qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
0,-9,SE,"Karanosky, Fusc",SE,2000.00,NPS_SHEN,Shenandoah,Shenandoah Comp,4S,9/24/2002,2002,11/1/2000,733210.0,4280182.0,17,NAD27,#NULL!,#NULL!,#NULL!,,3.3,,#NULL!,15,10,2,,100.0,100.0,#NULL!,#NULL!,30.0,#NULL!,#NULL!,#NULL!,#NULL!,1.7,1.0,1.2,.8,.0,4.70,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,1.2,1.2,2.90,3,#NULL!,#NULL!,2.7,2.7,.3,#NULL!,#NULL!,1.5,7.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,.0,.0,.0,#NULL!,#NULL!,#NULL!,.0,#NULL!,.0,.0,.4,.40,4,.0,.0,.0,#NULL!,#NULL!,#NULL!,14.80,.40,15.20,12,4,16,.94,.97,1.80,#NULL!,.10,1.23,.10,.95,The plot is covered by 30% rocks and large boulders.  The east edge of the plot is bordered by a large boulder slide.  The west edge of the plot is bordered by a large mostly open area of ferns. The understory is composed by tall Kalmia with very few low,Shenandoah Comp,4S
0,-9,SE,"Karanosky, Fusc",SE,2000.00,NPS_SHEN,Shenandoah,Shenandoah Comp,5S,9/24/2002,2002,11/1/2000,731732.0,4278452.0,17,NAD27,#NULL!,#NULL!,#NULL!,,5.0,S,1.0,15,10,2,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,.8,.3,.5,.0,3.30,5,#NULL!,#NULL!,#NULL!,#NULL!,.2,1.6,2.0,3.80,3,#NULL!,#NULL!,1.3,.0,.5,#NULL!,#NULL!,.5,2.30,4,#NULL!,#NULL!,#NULL!,.00,#NULL!,.00,.0,.2,.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,#NULL!,.0,.0,.1,.10,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9.40,.30,9.70,12,8,20,.66,1.27,.58,.05,.03,.78,.04,.49,"Plot is very flat bordering a drainage.  The understory is comprised of mainly herbs with not shrubs.  Trees in the overstory include, Red Maple, Striped Maple, Black Birch, Basswood, Hemlock, Black Locust and Hickory.",Shenandoah Comp,5S
1,-9,SE,"Karanosky, Fusc",SE,2000.00,NPS_SHEN,Shenandoah,Shenandoah Comp,6S,9/24/2002,2002,11/1/2000,734445.0,4279523.0,17,NAD27,#NULL!,#NULL!,#NULL!,,3.6,,#NULL!,15,10,3,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,2.8,2.8,2.7,13.80,5,#NULL!,#NULL!,#NULL!,3.0,.2,2.5,3.0,8.70,4,#NULL!,#NULL!,3.0,2.9,.5,#NULL!,#NULL!,2.5,8.90,4,#NULL!,#NULL!,#NULL!,3.00,#NULL!,2.80,3.0,.7,9.50,4,75.0,.0,#NULL!,#NULL!,#NULL!,#NULL!,1.5,#NULL!,2.0,1.5,2.5,7.50,4,75.0,.0,#NULL!,#NULL!,#NULL!,#NULL!,31.40,17.00,48.40,13,8,21,2.76,2.18,2.23,2.38,1.88,2.42,2.13,2.30,The plot is completley thickly covered by an extreme amount of 3-4 meter high Rubus.  Oher shrubs/vines include sassafrass and Vitis.  Pokeweed and Fireweed are also present in plot.  Tall char height on the big trees and large tree mortality on Intermedi,Shenandoah Comp,6S
1,-9,SE,"Karanosky, Fusc",SE,2000.00,NPS_SHEN,Shenandoah,Shenandoah Comp,8S,10/1/2002,2002,11/1/2000,736726.0,4274931.0,17,NAD27,#NULL!,#NULL!,#NULL!,,10.0,E,35.0,15,10,2,,#NULL!,#NULL!,#NULL!,#NULL!,35.0,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.1,1.0,.8,1.0,7.70,5,#NULL!,#NULL!,#NULL!,2.5,.8,1.5,1.0,5.80,4,#NULL!,#NULL!,1.1,.0,1.0,#NULL!,#NULL!,.5,2.60,4,#NULL!,#NULL!,#NULL!,.00,#NULL!,.00,.0,.2,.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,#NULL!,.0,.0,.0,.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,16.10,.20,16.30,13,8,21,1.54,1.45,.65,.05,.00,1.24,.03,.78,"The plot has numerous sapling trees including white pine, tulip, sassafrass, chestnut oak and red oak. The plot is covered by 35% rock.  There are many herbaceous plants in the plot.  100%  of the plot has burnt.",Shenandoah Comp,8S
1,-9,SE,"Karanosky, Bens",SE,2000.00,NPS_SHEN,Shenandoah,Shenandoah Comp,9A,9/8/2002,2002,10/31/2000,734300.0,4279687.0,17,NAD27,#NULL!,#NULL!,#NULL!,,9.1,,#NULL!,15,10,4,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.4,1.1,.5,.9,.1,5.00,5,#NULL!,#NULL!,#NULL!,2.8,.0,1.5,1.5,5.80,4,#NULL!,#NULL!,#NULL!,1.7,1.2,#NULL!,#NULL!,1.7,4.60,3,#NULL!,#NULL!,#NULL!,1.00,#NULL!,1.00,#NULL!,.3,2.30,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,#NULL!,.0,#NULL!,.2,.20,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,15.40,2.50,17.90,12,6,18,1.00,1.45,1.53,.77,.07,1.28,.42,.99,Under new serals (B) includes tree seedlings and all shrubs.    Percent foliage consumed in B not counted in final score (available on data sheet).  Intermediate hemlocks were impacted by the wooly adelgid pre-fire. Intermediate hemlocks trees between 5-1,Shenandoah Comp,9A
1,-9,SE,"Karanosky, Fusc",SE,2000.00,NPS_SHEN,Shenandoah,Shenandoah Comp,9S,10/1/2002,2002,11/1/2000,736608.0,4274998.0,17,NAD27,#NULL!,#NULL!,#NULL!,,4.1,,38.0,15,10,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.9,2.4,2.9,#NULL!,11.10,4,#NULL!,#NULL!,#NULL!,3.0,.5,2.2,2.5,8.20,4,#NULL!,#NULL!,1.0,.0,.0,#NULL!,#NULL!,2.5,3.50,4,#NULL!,#NULL!,#NULL!,.50,#NULL!,.00,.5,.7,1.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,#NULL!,.0,.0,.5,.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,22.80,2.20,25.00,12,8,20,2.78,2.05,.88,.43,.13,1.90,.28,1.25,"Plot is thick with shrubs including Sassafrass, Pokeberry, Rubus and Vitis.  50% of the plot is covered by a dense amount of sassafrass saplings.  The canopy is relativley open and composed of red Maple, red Oak, Tulip and Sassafras.",Shenandoah Comp,9S
1,1,SE,GH BD SH,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,3a,9/6/2002,2002,Nov-01,300342.0,3966002.0,17,NAD27,#NULL!,#NULL!,#NULL!,,4.2,S,#NULL!,15,10,#NULL!,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.5,2.5,2.0,2.8,12.70,5,#NULL!,#NULL!,#NULL!,3.0,.7,#NULL!,1.0,4.70,3,#NULL!,#NULL!,#NULL!,3.9,1.2,#NULL!,#NULL!,1.5,6.60,3,#NULL!,#NULL!,#NULL!,3.00,.50,2.50,#NULL!,#NULL!,6.00,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,24.00,6.00,30.00,11,3,14,2.54,1.57,2.20,2.00,#NULL!,2.18,2.00,2.14,"Pine dominated OT. Pine may have been killed by pine beetle.  KALA understory, lots of pine seedlings.",Green Mtn,3a
1,1,SE,CK GH MK,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,4a,9/6/2002,2002,Nov-01,300509.0,3965381.0,17,NAD27,#NULL!,#NULL!,#NULL!,,4.7,S/SE,#NULL!,15,10,6,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.0,2.5,2.8,1.3,11.10,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,2.0,1.0,4.00,3,#NULL!,#NULL!,#NULL!,3.0,1.0,#NULL!,#NULL!,#NULL!,4.00,2,#NULL!,#NULL!,#NULL!,3.00,2.50,2.70,#NULL!,#NULL!,8.20,3,#NULL!,#NULL!,100.0,#NULL!,#NULL!,#NULL!,3.0,2.7,2.5,#NULL!,#NULL!,8.20,3,#NULL!,#NULL!,100.0,#NULL!,#NULL!,100.0,19.10,16.40,35.50,10,6,16,2.22,1.33,2.00,2.73,2.73,1.91,2.73,2.22,"Pine stand probably beetle kill.  A few decidious tree. Two OT strata. E. side of gully steep slope, S/SE.",Green Mtn,4a
1,1,SE,CK MK GH,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,5a,9/6/2002,2002,Nov-01,300544.0,3965445.0,17,NAD27,#NULL!,#NULL!,#NULL!,,4.2,S,#NULL!,15,10,5,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.8,2.5,3.0,2.2,13.40,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.0,1.0,3.00,3,#NULL!,#NULL!,#NULL!,3.0,1.0,#NULL!,#NULL!,1.5,5.50,3,#NULL!,#NULL!,#NULL!,3.00,1.20,2.50,#NULL!,#NULL!,6.70,3,#NULL!,#NULL!,93.0,#NULL!,#NULL!,#NULL!,2.7,1.2,2.5,#NULL!,#NULL!,6.40,3,#NULL!,#NULL!,93.0,#NULL!,#NULL!,93.0,21.90,13.10,35.00,11,6,17,2.68,1.00,1.83,2.23,2.13,1.99,2.18,2.06,"Pine dominated. Steep S. facing slope.  Rock outcrops and talus make up 35% of plot. Sparse herb cover before fire (probably). Torching seemed low (many red needles on ground and fine branching remains, though crown stem seemed black, so could be up to 2.",Green Mtn,5a
1,1,SE,CN BD SH,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,6a,9/6/2002,2002,Nov-01,300541.0,3965236.0,17,NAD27,#NULL!,#NULL!,#NULL!,,6.1,SE-NW,#NULL!,15,10,3,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.2,2.0,1.5,2.4,10.90,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,2.3,2.0,5.60,3,#NULL!,#NULL!,#NULL!,1.5,1.5,#NULL!,#NULL!,1.5,4.50,3,#NULL!,#NULL!,#NULL!,2.70,.70,2.50,#NULL!,1.2,7.10,4,90.0,7.0,#NULL!,#NULL!,#NULL!,#NULL!,2.5,.2,2.8,#NULL!,1.5,7.00,4,90.0,7.0,#NULL!,#NULL!,#NULL!,#NULL!,21.00,14.10,35.10,11,8,19,2.18,1.87,1.50,1.78,1.75,1.91,1.76,1.85,Confluence of two drainages.  Mixed hardwood forest plot at drain bottom w/ dry side (SE) and wet side (NW).,Green Mtn,6a
1,1,SE,NB VM,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,7a,9/6/2002,2002,Nov-01,300793.0,3965232.0,17,NAD27,#NULL!,#NULL!,#NULL!,,4.2,,45.0,15,10,2,,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.7,2.7,3.0,2.7,14.00,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,1.6,1.5,4.40,3,#NULL!,#NULL!,#NULL!,3.0,.5,#NULL!,#NULL!,2.1,5.60,3,#NULL!,#NULL!,#NULL!,3.00,2.20,2.00,#NULL!,3.0,10.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,24.00,10.20,34.20,11,4,15,2.80,1.47,1.87,2.55,#NULL!,2.18,2.55,2.28,"Dominant OT pine.  Few decidious trees, rocky.  Drainage bottom running through middle of plot.",Green Mtn,7a
1,1,SE,NB MK SH,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,8a,9/5/2002,2002,Nov-01,300857.0,3965270.0,17,NAD27,#NULL!,#NULL!,#NULL!,,5.1,S,70.0,15,10,3,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.9,2.9,3.0,3.0,14.70,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,2.0,2.0,5.30,3,#NULL!,#NULL!,#NULL!,2.8,1.0,#NULL!,#NULL!,2.2,6.00,3,#NULL!,#NULL!,#NULL!,3.00,1.80,2.00,#NULL!,2.9,9.70,4,#NULL!,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,100.0,26.00,9.70,35.70,11,4,15,2.94,1.77,2.00,2.43,#NULL!,2.36,2.43,2.38,Very steep. <20% Rocky. Lots of pine seedling with a pin dominated OT.,Green Mtn,8a
1,1,SE,VM GH CK,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,9a,9/5/2002,2002,Nov-01,300937.0,3965224.0,17,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,15,10,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,1.5,1.5,1.5,10.00,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.2,1.0,3.20,3,#NULL!,#NULL!,#NULL!,2.0,.4,#NULL!,#NULL!,1.0,3.40,3,#NULL!,#NULL!,#NULL!,2.70,.50,2.50,#NULL!,1.3,7.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,.0,2.5,#NULL!,2.0,7.00,4,20.0,1.0,100.0,#NULL!,#NULL!,#NULL!,16.60,14.00,30.60,11,8,19,2.00,1.07,1.13,1.75,1.75,1.51,1.75,1.61,"Pine beetle kill area, PATO.  SAME PLOT AS 9B",Green Mtn,9a
1,1,SE,NB CK DO SH,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,10a,9/5/2002,2002,Nov-01,301094.0,3965057.0,17,NAD27,#NULL!,#NULL!,#NULL!,,3.6,S,#NULL!,15,10,#NULL!,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,2.8,3.0,2.9,14.60,5,#NULL!,#NULL!,#NULL!,#NULL!,1.8,#NULL!,1.7,3.50,2,#NULL!,#NULL!,#NULL!,3.0,1.2,#NULL!,#NULL!,1.5,5.70,3,#NULL!,#NULL!,#NULL!,3.00,3.00,3.00,#NULL!,3.0,12.00,4,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,#NULL!,3.0,12.00,4,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,23.80,24.00,47.80,10,8,18,2.92,1.75,1.90,3.00,3.00,2.38,3.00,2.66,Pine/Hardwood transistion. Steep rocky slope. PIPU PIRI Oak and Blackgum,Green Mtn,10a
1,1,SE,CK VM GH,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,12a,9/5/2002,2002,Nov-01,301172.0,3964962.0,17,NAD27,#NULL!,#NULL!,#NULL!,,6.2,S,65.0,15,10,3,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,2.5,2.7,2.5,13.20,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,2.5,1.5,5.30,3,#NULL!,#NULL!,#NULL!,3.0,1.0,#NULL!,#NULL!,#NULL!,4.00,2,#NULL!,#NULL!,#NULL!,2.90,2.90,2.90,#NULL!,3.0,11.70,4,#NULL!,.0,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,22.50,11.70,34.20,10,4,14,2.64,1.77,2.00,2.93,#NULL!,2.25,2.93,2.44,"D+E combined. Most trees intermediate all similar in height w/ a few reaching 20m, about 30 cm dbh.  Species: NYSY SAAL PIRI CAPU KALA PIUS lichen intermedia, PTAQ wintergreen SMGL GAUR2,",Green Mtn,12a
1,1,SE,WP MK CM,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,13a,9/5/2002,2002,Nov-01,301284.0,3964878.0,17,NAD27,#NULL!,#NULL!,#NULL!,,5.6,S,70.0,15,10,3,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,2.8,3.0,3.0,14.70,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,2.6,1.6,5.70,3,#NULL!,#NULL!,#NULL!,3.0,3.0,#NULL!,#NULL!,2.5,8.50,3,#NULL!,#NULL!,#NULL!,3.00,3.00,3.00,#NULL!,#NULL!,9.00,3,#NULL!,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,100.0,#NULL!,#NULL!,#NULL!,28.90,9.00,37.90,11,3,14,2.94,1.90,2.83,3.00,#NULL!,2.63,3.00,2.71,"Very steep. <20% Rocky. Only intermediate trees.  Dominated pines PIPU PIRI. Some basal respts, very few deciduous.",Green Mtn,13a
1,1,SE,BD CN,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,15a,9/5/2002,2002,Nov-01,301617.0,3965010.0,17,NAD27,#NULL!,#NULL!,#NULL!,,5.1,,#NULL!,15,10,#NULL!,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,2.9,2.8,2.9,14.50,5,#NULL!,#NULL!,#NULL!,#NULL!,1.8,1.0,1.2,4.00,3,#NULL!,#NULL!,#NULL!,3.0,.8,#NULL!,#NULL!,1.5,5.30,3,#NULL!,#NULL!,#NULL!,3.00,1.00,2.00,#NULL!,2.2,8.20,4,100.0,35.0,#NULL!,#NULL!,#NULL!,#NULL!,3.0,.8,2.5,#NULL!,2.5,8.80,4,100.0,35.0,#NULL!,#NULL!,#NULL!,#NULL!,23.80,17.00,40.80,11,8,19,2.90,1.33,1.77,2.05,2.20,2.16,2.13,2.15,Very steep w/in a wash very rocky,Green Mtn,15a
1,1,SE,BD CN,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,16a,9/5/2002,2002,Nov-01,301754.0,3964947.0,17,NAD27,#NULL!,#NULL!,#NULL!,,3.6,S,#NULL!,15,10,#NULL!,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,2.9,2.8,3.0,14.70,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,#NULL!,1.8,2.30,2,#NULL!,#NULL!,#NULL!,2.5,1.0,#NULL!,#NULL!,1.5,5.00,3,#NULL!,#NULL!,#NULL!,3.00,1.00,2.50,#NULL!,2.0,8.50,4,100.0,15.0,#NULL!,#NULL!,#NULL!,#NULL!,3.0,1.2,2.4,#NULL!,2.3,8.90,4,100.0,15.0,#NULL!,#NULL!,#NULL!,#NULL!,22.00,17.40,39.40,10,8,18,2.94,1.15,1.67,2.13,2.23,2.20,2.18,2.19,Sparse PIPU canopy  Pine/hardwood midstory  Vaccin. understory rocky,Green Mtn,16a
1,1,SE,CN BD SH,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,19a,9/5/2002,2002,Nov-01,300439.0,3965473.0,17,NAD27,#NULL!,#NULL!,#NULL!,,4.8,N/S,#NULL!,15,10,#NULL!,,95.0,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,1.5,1.8,1.5,1.3,8.60,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,.5,.5,1.50,3,#NULL!,#NULL!,#NULL!,1.2,1.5,#NULL!,#NULL!,1.0,3.70,3,#NULL!,#NULL!,#NULL!,.50,.00,.50,#NULL!,.5,1.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.5,.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,13.80,2.00,15.80,11,8,19,1.72,.50,1.23,.38,.13,1.25,.25,.83,"Ridge top. N&S aspects, mixed hardwood dominated  5% rock- 95%of plot burned",Green Mtn,19a
1,1,SE,NB VM,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,20a,9/6/2002,2002,Nov-01,300826.0,3965591.0,17,NAD27,#NULL!,#NULL!,#NULL!,,3.0,,#NULL!,15,10,4,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.4,1.2,.8,1.6,.9,6.90,5,#NULL!,#NULL!,#NULL!,#NULL!,.7,.5,.7,1.90,3,#NULL!,#NULL!,#NULL!,1.0,.7,#NULL!,#NULL!,1.5,3.20,3,#NULL!,#NULL!,#NULL!,.70,.00,1.00,1.0,.7,3.40,5,10.0,.0,10.0,#NULL!,#NULL!,#NULL!,.0,.0,.0,1.0,.6,1.60,5,10.0,.0,10.0,#NULL!,#NULL!,10.0,12.00,5.00,17.00,11,10,21,1.38,.63,1.07,.68,.32,1.09,.50,.81,"Plot falls on narrow ridge top, E side drops of dramatically w/ slope into rhodo. PIRI PIVI ACRU Rhodo as counted as conifer green then it is 35% prefire canopy.  100% pine pre fire beetle kill not to be est. canopy burn on those we are doing char height.",Green Mtn,20a
1,1,SE,NB VM,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,21a,9/6/2002,2002,Nov-01,300848.0,3965457.0,17,NAD27,#NULL!,#NULL!,#NULL!,,3.6,,#NULL!,15,10,5,,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.7,1.2,.7,1.3,.2,6.10,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,.1,.2,.80,3,#NULL!,#NULL!,#NULL!,1.0,.4,#NULL!,#NULL!,.2,1.60,3,#NULL!,#NULL!,#NULL!,.20,.00,.20,.0,.2,.60,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.1,.10,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8.50,.70,9.20,11,10,21,1.22,.27,.53,.12,.02,.77,.07,.44,Dominant oak overstory. TSCA.  80% Rhodo canopy cover w/ 40% green.  Rhodo as a conifer- would be 2.0,Green Mtn,21a
1,1,SE,Carl MK CN,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,22a,9/6/2002,2002,Nov-01,300557.0,3965581.0,17,NAD27,#NULL!,#NULL!,#NULL!,,9.2,NE,#NULL!,15,10,7,,90.0,85.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,1.3,.5,.5,.5,5.30,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.2,1.0,2.20,3,#NULL!,#NULL!,#NULL!,1.5,.8,#NULL!,#NULL!,.5,2.80,3,#NULL!,#NULL!,#NULL!,.00,.00,.00,#NULL!,.3,.30,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.2,.20,5,.0,5.0,.0,#NULL!,#NULL!,.0,10.30,.50,10.80,11,9,20,1.06,.73,.93,.08,.04,.94,.06,.54,"NE facing slope in cove. Rhodo and LITU, Ash and ACRU.  Moist aspect. Many tip-ups and downfall. A fair amount of class 3 rhodo. 15-20% ground cover of dead fall most from before the fire. Very light underbrush. C: actually consumed, but top kill (scorch",Green Mtn,22a
0,0,SE,BD VM JB,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,G1,10/17/2002,2002,Nov-01,#NULL!,#NULL!,17,NAD27,#NULL!,#NULL!,#NULL!,,5.0,300,38.0,15,10,2,,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.7,2.3,2.2,2.0,1.5,10.70,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.5,1.5,4.50,3,#NULL!,#NULL!,#NULL!,.7,2.2,#NULL!,#NULL!,2.0,4.90,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,.0,1.5,1.5,1.5,6.00,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,20.10,6.00,26.10,11,5,16,2.14,1.50,1.63,#NULL!,1.20,1.83,1.20,1.63,"PIPU & QUMO, sparse canopy",Green Mtn,G1
0,0,SE,BD VM JB,SE,2001.00,NPS_GRSM,Green Mtn,Green Mtn,G2,10/17/2002,2002,Nov-01,#NULL!,#NULL!,17,NAD27,#NULL!,#NULL!,#NULL!,,2.7,230,28.0,15,10,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.5,2.6,2.0,1.0,11.00,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.7,1.2,2.90,3,#NULL!,#NULL!,#NULL!,1.0,1.0,#NULL!,#NULL!,1.8,3.80,3,#NULL!,#NULL!,#NULL!,1.30,.00,1.30,1.5,.8,4.90,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.5,.0,.7,.0,.7,1.90,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,17.70,6.80,24.50,11,10,21,2.20,.97,1.27,.98,.38,1.61,.68,1.17,"Sparse canopy pine/oak PIPU PIRI QUMO QUCO mod. Dense. KALA tall shrub, patches of low shrub heath.",Green Mtn,G2
