qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,-9,CA,ILA IAH,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PL18,30-OCT-2003,2003,09/01/2002,255673.0,4183485.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,       360,20.0,15,30,#NULL!,LOW,70.0,70.0,80.0,70.0,20.0,1.0,.5,2.5,#NULL!,1.0,1.0,1.5,2.5,1.7,7.70,5,30.0,#NULL!,#NULL!,1.5,1.5,1.0,1.0,5.00,4,15.0,#NULL!,1.8,1.8,1.5,#NULL!,#NULL!,1.2,6.30,4,22.0,20,#NULL!,.50,.00,1.00,.8,.6,2.90,5,.0,.0,10.0,15.0,7,#NULL!,.1,.0,.1,.0,.5,.70,5,.0,10.0,.0,#NULL!,#NULL!,#NULL!,19.00,3.60,22.60,13,10,23,1.54,1.25,1.58,.58,.14,1.46,.36,.98,"ABCO PILA ABMA
Some CHSE CECO",PW-3,PL18
1,-9,CA,MG IAH,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM1,24-OCT-2003,2003,09/01/2002,254253.0,4185354.0,11,NAD27,#NULL!,#NULL!,#NULL!,,17.0,       315,25.0,15,30,#NULL!,MODERATE,100.0,100.0,99.0,99.0,.0,1.0,2.0,4.5,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,10.0,#NULL!,#NULL!,2.5,3.0,2.0,2.5,10.00,4,15.0,#NULL!,3.0,1.8,3.0,#NULL!,#NULL!,2.2,10.00,4,40.0,30,#NULL!,3.00,.50,2.70,3.0,2.1,11.30,5,.0,5.0,100.0,35.0,15,#NULL!,2.8,.0,2.8,2.9,3.0,11.50,5,.0,.0,95.0,#NULL!,#NULL!,#NULL!,35.00,22.80,57.80,13,10,23,3.00,2.50,2.50,2.26,2.30,2.69,2.28,2.51,"ABMA/PILA overrstory
Mortality from scorch, little torch.
Abundant brush seedlings throughout, though no evidence of previously established brush (heavy new litter may have obscured it).",PW-3,PM1
1,-9,CA,MG IAH,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM2,24-OCT-2003,2003,09/01/2002,254832.0,4185826.0,11,NAD27,#NULL!,#NULL!,#NULL!,,21.0,       315,15.0,15,30,#NULL!,MODERATE,100.0,100.0,95.0,95.0,5.0,1.0,2.0,4.0,#NULL!,3.0,3.0,3.0,3.0,2.8,14.80,5,25.0,#NULL!,#NULL!,3.0,2.2,2.2,2.2,9.60,4,25.0,#NULL!,3.0,2.8,2.6,#NULL!,#NULL!,2.3,10.70,4,40.0,20,#NULL!,3.00,.10,3.00,3.0,3.0,12.10,5,.0,30.0,100.0,40.0,12,#NULL!,2.3,.0,2.4,2.2,2.5,9.40,5,.0,.0,60.0,#NULL!,#NULL!,#NULL!,35.10,21.50,56.60,13,10,23,2.96,2.40,2.68,2.42,1.88,2.70,2.15,2.46,"PILA overstory - high mortality
ABMA understory
20% prefire dogwoods
Brush/tree seedlings abundant
Surrounding area also had high intensity; similar conditions",PW-3,PM2
1,-9,CA,MSB ILA MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM3,24-OCT-2003,2003,09/01/2002,254792.0,4185364.0,11,NAD27,#NULL!,#NULL!,#NULL!,,10.0,       270,35.0,15,30,#NULL!,MODERATE,100.0,100.0,100.0,100.0,.0,1.5,1.0,3.5,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,10.0,#NULL!,#NULL!,3.0,3.0,2.3,2.0,10.30,4,20.0,#NULL!,3.0,2.8,1.8,#NULL!,#NULL!,2.5,10.10,4,40.0,45,#NULL!,2.30,.00,2.50,2.5,2.0,9.30,5,.0,5.0,80.0,20.0,10,#NULL!,1.2,.0,1.1,1.0,.5,3.80,5,.0,.0,10.0,#NULL!,#NULL!,#NULL!,35.40,13.10,48.50,13,10,23,3.00,2.58,2.53,1.86,.76,2.72,1.31,2.11,"PILA ABCO QUKE, little ARPA",PW-3,PM3
1,-9,CA,MSB MCM ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM4,24-OCT-2003,2003,09/01/2002,254751.0,4185119.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.2,       315,65.0,15,30,#NULL!,MODERATE,100.0,100.0,100.0,100.0,.0,1.5,1.0,4.5,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,5.0,#NULL!,#NULL!,3.0,2.9,2.6,1.5,10.00,4,15.0,#NULL!,2.9,2.7,2.8,#NULL!,#NULL!,2.8,11.20,4,35.0,35,#NULL!,1.90,.00,1.80,1.2,3.0,7.90,5,.0,15.0,25.0,15.0,8,#NULL!,1.5,.0,2.0,1.0,3.0,7.50,5,.0,.0,10.0,#NULL!,#NULL!,#NULL!,36.20,15.40,51.60,13,10,23,3.00,2.50,2.80,1.58,1.50,2.78,1.54,2.24,"Erosion
ABCO",PW-3,PM4
1,-9,CA,MCM MSB,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM9,25-SEP-2003,2003,09/01/2002,259778.0,4186205.0,11,NAD27,#NULL!,#NULL!,#NULL!,,19.0,       360,25.0,15,30,#NULL!,MODERATE,85.0,85.0,85.0,85.0,15.0,1.0,1.0,3.0,#NULL!,2.0,2.6,3.0,3.0,2.9,13.50,5,10.0,#NULL!,#NULL!,3.0,2.3,2.3,2.8,10.40,4,15.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,40.0,30,#NULL!,2.50,.00,2.60,2.5,2.7,10.30,5,#NULL!,.0,80.0,20.0,6,#NULL!,2.1,.0,2.0,1.8,1.7,7.60,5,.0,.0,30.0,#NULL!,#NULL!,#NULL!,35.90,17.90,53.80,13,10,23,2.70,2.60,3.00,2.06,1.52,2.76,1.79,2.34,"PILA ABCO ABMA CHSE
Very few overstory trees",PW-3,PM9
1,-9,CA,MG MSB MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM10,25-SEP-2003,2003,09/01/2002,258869.0,4186152.0,11,NAD27,#NULL!,#NULL!,#NULL!,,22.0,        59,7.0,15,30,#NULL!,MODERATE,100.0,100.0,99.0,99.0,1.0,1.5,1.5,4.0,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,20.0,#NULL!,#NULL!,2.5,2.3,2.0,2.0,8.80,4,15.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,2.0,11.00,4,15.0,15,#NULL!,2.50,1.00,2.70,2.8,1.7,10.70,5,#NULL!,.0,95.0,7.0,25,#NULL!,1.5,.0,1.9,1.0,1.0,5.40,5,#NULL!,15.0,10.0,#NULL!,#NULL!,#NULL!,34.80,16.10,50.90,13,10,23,3.00,2.20,2.75,2.14,1.08,2.68,1.61,2.21,ABMA PILA CHSE,PW-3,PM10
1,-9,CA,MSB MG ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM15,09-OCT-2003,2003,09/01/2002,256015.0,4184032.0,11,NAD27,#NULL!,#NULL!,#NULL!,,17.0,       225,10.0,15,30,#NULL!,MODERATE,95.0,95.0,100.0,100.0,.0,.7,1.0,2.5,#NULL!,2.7,2.8,3.0,2.7,3.0,14.20,5,15.0,#NULL!,#NULL!,2.5,2.5,1.6,2.0,8.60,4,25.0,#NULL!,2.2,2.2,2.6,#NULL!,#NULL!,2.5,9.50,4,15.0,18,#NULL!,1.50,.20,2.00,1.3,1.5,6.50,5,#NULL!,5.0,30.0,15.0,10,#NULL!,2.0,.0,2.0,2.0,1.7,7.70,5,#NULL!,10.0,50.0,#NULL!,#NULL!,#NULL!,32.30,14.20,46.50,13,10,23,2.84,2.15,2.38,1.30,1.54,2.48,1.42,2.02,ABMA PILA,PW-3,PM15
1,-9,CA,ILA MCM MSB,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM17,24-OCT-2003,2003,09/01/2002,254232.0,4185255.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.6,       225,20.0,15,30,#NULL!,MODERATE,100.0,100.0,100.0,100.0,.0,2.0,1.0,5.0,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,5.0,#NULL!,#NULL!,3.0,3.0,2.2,1.5,9.70,4,15.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,2.5,11.50,4,40.0,40,#NULL!,2.00,.00,2.00,1.2,2.0,7.20,5,#NULL!,5.0,25.0,25.0,13,#NULL!,2.1,.0,2.0,1.6,2.0,7.70,5,#NULL!,.0,30.0,#NULL!,#NULL!,#NULL!,36.20,14.90,51.10,13,10,23,3.00,2.43,2.88,1.44,1.54,2.78,1.49,2.22,"ABCO PILA CADE
CONU understory
Sow thistle (1 rosette) located in plot",PW-3,PM17
1,-9,CA,IAH MG,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM18,24-OCT-2003,2003,09/01/2002,254785.0,4185698.0,11,NAD27,#NULL!,#NULL!,#NULL!,,23.0,       290,20.0,15,30,#NULL!,MODERATE,100.0,100.0,100.0,100.0,.0,1.0,1.5,4.5,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,10.0,#NULL!,#NULL!,3.0,3.0,2.0,2.0,10.00,4,20.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,40.0,37,#NULL!,2.30,.50,2.70,1.4,2.2,9.10,5,.0,15.0,75.0,30.0,9,#NULL!,1.7,.0,1.9,1.9,1.1,6.60,5,.0,.0,33.0,#NULL!,#NULL!,#NULL!,37.00,15.70,52.70,13,10,23,3.00,2.50,3.00,1.82,1.32,2.85,1.57,2.29,"PILA PIJE ABMA
Dense subanopy of ABMA
100% QUKE mortality, abundant resprout",PW-3,PM18
1,-9,CA,MSB ILA MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PM19,24-OCT-2003,2003,09/01/2002,254875.0,4185303.0,11,NAD27,#NULL!,#NULL!,#NULL!,,5.2,       270,35.0,15,30,#NULL!,MODERATE,100.0,100.0,100.0,100.0,.0,1.5,1.0,4.0,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,10.0,#NULL!,#NULL!,2.7,2.7,2.2,2.0,9.60,4,30.0,#NULL!,2.5,2.7,2.0,#NULL!,#NULL!,2.8,10.00,4,40.0,50,#NULL!,2.20,.50,2.00,2.2,2.2,9.10,5,.0,5.0,70.0,12.0,4,#NULL!,1.2,.0,1.1,1.1,1.0,4.40,5,.0,.0,25.0,#NULL!,#NULL!,#NULL!,34.60,13.50,48.10,13,10,23,3.00,2.40,2.50,1.82,.88,2.66,1.35,2.09,"PILA ABMA ARPA
CECO CEIN seedlings",PW-3,PM19
1,-9,CA,MG MSB MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU5,25-SEP-2003,2003,09/01/2002,258794.0,4186636.0,11,NAD27,#NULL!,#NULL!,#NULL!,,26.0,       320,25.0,15,30,#NULL!,UNBURNED,98.0,98.0,100.0,100.0,.0,1.0,1.5,3.5,#NULL!,2.9,2.5,3.0,3.0,2.6,14.00,5,5.0,#NULL!,#NULL!,1.9,2.2,1.5,1.0,6.60,4,15.0,#NULL!,2.2,2.7,2.5,#NULL!,#NULL!,1.2,8.60,4,20.0,15,#NULL!,.50,.00,1.00,.4,.1,2.00,5,.0,7.0,7.0,40.0,13,#NULL!,.2,.0,.5,.0,.2,.90,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,29.20,2.90,32.10,13,10,23,2.80,1.65,2.15,.40,.18,2.25,.29,1.40,"ABCO PILA: they have high char from duff but look very healthy
CADE ABMA
CHSE",PW-3,PU5
1,-9,CA,"IAH, ILA, MCM",CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU7,02-OCT-2003,2003,09/01/2002,257893.0,4184762.0,11,NAD27,#NULL!,#NULL!,#NULL!,,7.0,       260,55.0,15,30,#NULL!,UNBURNED,90.0,90.0,95.0,95.0,5.0,1.0,1.0,2.5,#NULL!,2.0,2.5,3.0,3.0,2.4,12.90,5,15.0,#NULL!,#NULL!,2.0,2.1,1.5,.5,6.10,4,20.0,#NULL!,2.5,2.8,2.8,#NULL!,#NULL!,2.9,11.00,4,50.0,12,#NULL!,.30,.00,.30,.2,.4,1.20,5,.0,.0,5.0,60.0,20,#NULL!,.0,.0,.0,.0,.5,.50,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,30.00,1.70,31.70,13,10,23,2.58,1.53,2.75,.24,.10,2.31,.17,1.38," Dense ABMA with PILA. Extensive ground fuel consumption, also poles. Upper canopy completely intact. Greater area severity fairly homogenous.",PW-3,PU7
1,-9,CA,MCM MSB ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU14,01-OCT-2003,2003,09/01/2002,258462.0,4185562.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,15,30,#NULL!,UNBURNED,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.00,4,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,9,0,9,.00,.00,#NULL!,#NULL!,#NULL!,.00,#NULL!,.00,"No data taken; plot unburned
GPS point from list
No data was taken on this plot for any substrate.  No idea what the canopy covers are.  Entered zeros into the substrate section, so the ""Total Plot CBI"" has a 0 value.",PW-3,PU14
1,-9,CA,ILA MSB MCM IAH,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU15,02-OCT-2003,2003,09/01/2002,257723.0,4185140.0,11,NAD27,#NULL!,#NULL!,#NULL!,,3.8,       270,60.0,15,30,#NULL!,UNBURNED,.0,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.00,4,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,9,0,9,.00,.00,#NULL!,#NULL!,#NULL!,.00,#NULL!,.00,"Plot unburned
Granite slope with little veg (grass)
No data was taken on this plot for any substrate.  No idea what the canopy covers are.  Entered zeros into the substrate section, so the ""Total Plot CBI"" has a 0 value.",PW-3,PU15
1,-9,CA,ILA IAH MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU16,02-OCT-2003,2003,09/01/2002,257774.0,4185200.0,11,NAD27,#NULL!,#NULL!,#NULL!,,3.8,       270,30.0,15,30,#NULL!,UNBURNED,.0,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.00,4,#NULL!,#NULL!,.0,.0,.0,#NULL!,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,.00,.00,.00,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,13,5,18,.00,.00,.00,.00,#NULL!,.00,.00,.00,"Unburned
Manzanita, Black Oak, little PIJEs, some granite
No canopy covers taken for the plot.  From description, seems like first four strata have greater 5% cover.  Unsure about last strata, but just entered zeros straight down the board.",PW-3,PU16
1,-9,CA,MCM IAH ZEB,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU17,09-OCT-2003,2003,09/01/2002,258161.0,4185343.0,11,NAD27,#NULL!,#NULL!,#NULL!,,5.1,        45,35.0,15,30,#NULL!,UNBURNED,20.0,20.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.5,.5,#NULL!,2.0,.0,3.00,4,60.0,#NULL!,#NULL!,.7,.1,.0,.0,.80,4,5.0,#NULL!,1.0,1.0,1.1,#NULL!,#NULL!,1.0,4.10,4,10.0,10,#NULL!,.50,.00,.90,.5,.3,2.20,5,.0,.0,10.0,#NULL!,#NULL!,#NULL!,.1,.0,.5,.0,.0,.60,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,7.90,2.80,10.70,12,10,22,.75,.20,1.03,.44,.12,.66,.28,.49,"PILA, PIJE, QUKE (brushy), ABCO, ARPA
DG slope with brush and a few trees; a couple little patchy burned spots
On Substrates-Heavy Fuels: Very little heavies here, but one of the few logs there burned well = Rated 2.0
Failed to take data on substra",PW-3,PU17
1,-9,CA,ZEB IAH MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU18,09-OCT-2003,2003,09/01/2002,258370.0,4185397.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,       315,25.0,15,30,#NULL!,UNBURNED,30.0,30.0,80.0,80.0,20.0,.5,.3,.8,#NULL!,.4,.4,#NULL!,#NULL!,.5,1.30,3,65.0,#NULL!,#NULL!,1.3,1.1,1.0,.5,3.90,4,5.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,10.0,6,#NULL!,1.00,.00,1.00,.5,.2,2.70,5,.0,.0,15.0,20.0,6,#NULL!,.0,.0,.0,.0,.2,.20,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,5.20,2.90,8.10,7,10,17,.43,.98,#NULL!,.54,.04,.74,.29,.48,"PIJE ABCO QUKE(very scrubby) ARPA ARNE
General area: exposed rocky DG
Heavies not represented due to scarcity: heavily burned but small factor in severity
Categroy C less than 5% cover",PW-3,PU18
1,-9,CA,MSB ILA MG,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU19,01-OCT-2003,2003,09/01/2002,256259.0,4184486.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,15,30,#NULL!,UNBURNED,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.00,4,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,9,0,9,.00,.00,#NULL!,#NULL!,#NULL!,.00,#NULL!,.00,"Unburned, no data taken
Grassy?
No data was taken on this plot for any substrate.  No idea what the canopy covers are.  Entered zeros into the substrate section, so the ""Total Plot CBI"" has a 0 value.",PW-3,PU19
1,-9,CA,IAH ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU20,30-OCT-2003,2003,09/01/2002,257141.0,4184136.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.5,       315,35.0,15,30,#NULL!,UNBURNED,40.0,40.0,92.0,90.0,8.0,1.0,1.0,2.2,#NULL!,.6,.5,1.0,#NULL!,1.2,3.30,4,8.0,#NULL!,#NULL!,.3,1.0,.2,.0,1.50,4,10.0,#NULL!,1.5,1.5,1.5,#NULL!,#NULL!,1.5,6.00,4,35.0,30,#NULL!,.50,.00,1.00,.0,.2,1.70,5,.0,.0,.0,15.0,8,#NULL!,.0,.0,.0,.0,.1,.10,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,10.80,1.80,12.60,12,10,22,.83,.38,1.50,.34,.02,.90,.18,.57,"ABCO ABMA
Some open area",PW-3,PU20
1,-9,CA,IAH ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,PW-3,PU21,30-OCT-2003,2003,09/01/2002,257157.0,4184302.0,11,NAD27,#NULL!,#NULL!,#NULL!,,9.0,       315,40.0,15,30,#NULL!,UNBURNED,60.0,60.0,85.0,85.0,15.0,1.0,1.0,2.2,#NULL!,1.0,1.0,2.0,1.2,1.5,6.70,5,5.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,20.0,#NULL!,1.1,2.0,.0,#NULL!,#NULL!,1.2,4.30,4,80.0,80,#NULL!,.50,.70,.00,.0,.5,1.70,5,.0,3.0,3.0,5.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,11.00,1.70,12.70,9,5,14,1.34,#NULL!,1.08,.34,#NULL!,1.22,.34,.91,"Dense ABMA stand
Moderate consumption in understory
B and E not rated: less than 5% cover
Poor accuracy in GPS due to heavy canopy",PW-3,PU21
1,-9,CA,KJP ILA KAJ,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH1,24-SEP-2003,2003,09/01/2002,264984.0,4194027.0,11,NAD27,#NULL!,#NULL!,#NULL!,,11.0,       212,5.0,15,30,#NULL!,HIGH,98.0,98.0,96.0,95.0,4.0,1.0,.5,2.0,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,7.0,#NULL!,#NULL!,3.0,2.9,2.5,2.9,11.30,4,45.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,45.0,50,#NULL!,3.00,2.10,2.00,3.0,2.8,12.90,5,.0,10.0,100.0,25.0,15,#NULL!,3.0,1.0,2.8,3.0,2.8,12.60,5,.0,4.0,100.0,#NULL!,#NULL!,#NULL!,38.30,25.50,63.80,13,10,23,3.00,2.83,3.00,2.58,2.52,2.95,2.55,2.77,ABMA PICO,WOLF,WH1
1,-9,CA,KAJ ILA KJP,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH2,24-SEP-2003,2003,09/01/2002,264957.0,4193793.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.9,       215,8.0,15,30,#NULL!,HIGH,98.0,98.0,95.0,95.0,5.0,1.5,.5,3.2,#NULL!,2.8,2.8,3.0,3.0,3.0,14.60,5,15.0,#NULL!,#NULL!,3.0,2.9,2.5,2.8,11.20,4,50.0,#NULL!,2.9,3.0,3.0,#NULL!,#NULL!,3.0,11.90,4,15.0,30,#NULL!,2.70,1.40,2.00,2.7,1.7,10.50,5,.0,10.0,85.0,25.0,20,#NULL!,2.3,1.0,2.7,1.8,2.5,10.30,5,10.0,15.0,80.0,#NULL!,#NULL!,#NULL!,37.70,20.80,58.50,13,10,23,2.92,2.80,2.98,2.10,2.06,2.90,2.08,2.54,ABMA PICO,WOLF,WH2
1,-9,CA,ILA MCM AT,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH3,23-SEP-2003,2003,09/01/2002,266202.0,4194742.0,11,NAD27,#NULL!,#NULL!,#NULL!,,3.9,       180,15.0,15,30,#NULL!,HIGH,85.0,85.0,80.0,80.0,15.0,1.2,.5,2.5,#NULL!,2.8,3.0,#NULL!,3.0,2.8,11.60,4,10.0,#NULL!,#NULL!,3.0,2.8,1.5,2.0,9.30,4,15.0,#NULL!,3.0,2.9,2.7,#NULL!,#NULL!,2.0,10.60,4,10.0,10,#NULL!,3.00,1.00,2.50,3.0,1.9,11.40,5,#NULL!,.0,100.0,40.0,25,#NULL!,2.4,1.0,2.5,2.8,2.8,11.50,5,.0,4.0,75.0,#NULL!,#NULL!,#NULL!,31.50,22.90,54.40,12,10,22,2.90,2.33,2.65,2.28,2.30,2.63,2.29,2.47,,WOLF,WH3
1,-9,CA,MCM MSB,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH4,23-SEP-2003,2003,09/01/2002,266842.0,4194854.0,11,NAD27,#NULL!,#NULL!,#NULL!,,8.7,       100,21.0,15,30,#NULL!,HIGH,80.0,80.0,99.0,99.0,1.0,.4,.5,1.4,#NULL!,2.0,2.0,2.2,2.5,2.5,11.20,5,15.0,#NULL!,#NULL!,#NULL!,2.0,2.0,1.5,5.50,3,25.0,#NULL!,2.2,2.2,2.0,#NULL!,#NULL!,2.4,8.80,4,35.0,45,#NULL!,1.20,.00,1.20,1.0,.5,3.90,5,10.0,5.0,18.0,25.0,20,#NULL!,1.2,.0,1.2,1.3,.5,4.20,5,5.0,5.0,25.0,#NULL!,#NULL!,#NULL!,25.50,8.10,33.60,12,10,22,2.24,1.83,2.20,.78,.84,2.13,.81,1.53,"ABMA PICO
Less bigger firs
More smaller pines",WOLF,WH4
1,-9,CA,KAJ MSB KJP MAG,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH5,23-SEP-2003,2003,09/01/2002,266169.0,4195737.0,11,NAD27,#NULL!,#NULL!,#NULL!,,29.0,       270,25.0,15,30,#NULL!,HIGH,98.0,98.0,99.0,99.0,1.0,1.3,2.0,4.5,#NULL!,2.5,2.5,2.5,3.0,2.7,13.20,5,5.0,#NULL!,#NULL!,3.0,3.0,#NULL!,1.0,7.00,3,20.0,#NULL!,2.8,2.8,2.8,#NULL!,#NULL!,2.8,11.20,4,50.0,60,#NULL!,1.20,.00,1.50,2.0,.5,5.20,5,1.0,10.0,55.0,15.0,12,#NULL!,1.5,.0,1.5,1.0,.5,4.50,5,.0,10.0,15.0,#NULL!,#NULL!,#NULL!,31.40,9.70,41.10,12,10,22,2.64,2.33,2.80,1.04,.90,2.62,.97,1.87,,WOLF,WH5
