qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,-9,CA,"Caprio, Reeves, Kane",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P9,07-OCT-2003,2003,07/01/2002,365087.0,4101603.0,11,NAD27,#NULL!,#NULL!,#NULL!,,1.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,30.0,55.0,50.0,50.0,2.0,2.0,5.5,#NULL!,.8,1.3,1.0,.8,1.7,5.60,5,5.0,#NULL!,#NULL!,1.1,1.4,1.0,.7,4.20,4,5.0,#NULL!,.8,.8,1.1,#NULL!,#NULL!,1.0,3.70,4,30.0,15,#NULL!,2.00,.00,2.00,2.0,1.3,7.30,5,.0,.0,48.0,43.0,14,#NULL!,1.3,.0,1.4,1.3,.8,4.80,5,.0,.0,7.0,#NULL!,#NULL!,#NULL!,13.50,12.10,25.60,13,10,23,1.12,1.05,.93,1.46,.96,1.04,1.21,1.11,"PICO 1%
ABMA 29%
PIMO 11%
TSME <1%
some large w. white pines charred @ base show signs of bark beetle infestation
plot moved upslope & slightly west to achieve uniformity",Palisade,P9
1,-9,CA,"Folger, Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P11,06-OCT-2003,2003,07/01/2002,361841.0,4101619.0,11,NAD27,#NULL!,#NULL!,#NULL!,,5.2,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,55.0,75.0,75.0,20.0,1.5,2.5,#NULL!,#NULL!,1.5,1.5,2.0,#NULL!,1.0,6.00,4,35.0,100.0,#NULL!,2.0,1.0,.0,.0,3.00,4,25.0,#NULL!,1.5,1.5,1.0,#NULL!,#NULL!,.0,4.00,4,5.0,3,#NULL!,.20,.20,.50,.0,.4,1.30,5,.0,.0,.0,5.0,1,#NULL!,1.5,#NULL!,1.5,1.5,.0,4.50,4,.0,.0,.0,#NULL!,#NULL!,#NULL!,13.00,5.80,18.80,12,9,21,1.50,.75,1.00,.26,1.13,1.08,.64,.90,"PIJE 25%
PICO 2%
POTR 1%
SASP? 1%
some kind of perennial grass-perhaps 30% ACSP (bent awns & hairy @ distal end)",Palisade,P11
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P12,07-OCT-2003,2003,07/01/2002,365229.0,4101929.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,25.0,60.0,50.0,25.0,1.0,.5,1.9,#NULL!,.4,1.0,.4,.4,1.0,3.20,5,60.0,#NULL!,#NULL!,.8,1.2,1.0,1.0,4.00,4,5.0,#NULL!,1.5,1.5,1.5,#NULL!,#NULL!,2.0,6.50,4,15.0,6,#NULL!,1.50,.00,1.80,1.6,.7,5.60,5,.0,.0,50.0,9.0,3,#NULL!,1.1,.0,1.0,1.0,.5,3.60,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,13.70,9.20,22.90,13,10,23,.64,1.00,1.63,1.12,.72,1.05,.92,1.00,"PCIO 30%
JUOC 1%
Carex 60%
Artemesia 1% - probably vulgaris or douglasiana
Arcto 1/5%
cercocarpus 1%
CECO 1%",Palisade,P12
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P13,07-OCT-2003,2003,07/01/2002,364783.0,4101880.0,11,NAD27,#NULL!,#NULL!,#NULL!,,7.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,40.0,40.0,40.0,30.0,.5,1.5,4.0,#NULL!,1.7,2.2,2.0,2.5,.0,8.40,5,40.0,100.0,#NULL!,1.5,.3,.1,.2,2.10,4,25.0,100.0,1.0,1.5,1.0,#NULL!,#NULL!,.1,3.60,4,15.0,3,#NULL!,.00,.00,.00,.0,.0,.00,5,.0,.0,.0,30.0,10,#NULL!,2.0,1.1,2.1,.0,1.0,6.20,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,14.10,6.20,20.30,13,10,23,1.68,.53,.90,.00,1.24,1.08,.62,.88,"Meadowy area w/PICO stands.  One could say it is a PICO forest w/meadow understory +/or openings or meadow w/PICO clumps/stringers embedded in the meadow.
PICO 50%
Carex sp. 20%
Equisetum 35%
Poa sp. 20%
CHSE 10%",Palisade,P13
1,-9,CA,"Folger,Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P14,07-OCT-2003,2003,07/01/2002,363911.0,4101930.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,45.0,70.0,20.0,25.0,.3,.1,.4,#NULL!,.9,1.0,#NULL!,3.0,1.2,6.10,4,65.0,105.0,#NULL!,1.2,1.5,1.0,.0,3.70,4,25.0,#NULL!,2.8,2.8,1.4,#NULL!,#NULL!,.0,7.00,4,5.0,2,#NULL!,3.00,2.00,2.00,3.0,#NULL!,10.00,4,.0,.0,100.0,1.0,1,#NULL!,3.0,2.8,1.0,3.0,#NULL!,9.80,4,.0,.0,100.0,#NULL!,#NULL!,#NULL!,16.80,19.80,36.60,12,8,20,1.53,.93,1.75,2.50,2.45,1.40,2.48,1.83,"SW - PICO 5%
25% Acnath sp.
7% Salix sp
Large rock outcrop NE corner of plot w/ dead Junipers upon it.",Palisade,P14
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P15,06-OCT-2003,2003,07/01/2002,361739.0,4101672.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,35.0,40.0,30.0,65.0,.5,.3,.3,#NULL!,1.7,1.5,#NULL!,#NULL!,.0,3.20,3,35.0,100.0,#NULL!,2.0,.2,.2,.1,2.50,4,50.0,100.0,.5,2.5,.2,#NULL!,#NULL!,.1,3.30,4,5.0,1,#NULL!,.50,.00,1.00,.0,.5,2.00,5,.0,.0,.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9.00,2.00,11.00,11,5,16,1.07,.63,.83,.40,#NULL!,.82,.40,.69,"mostly aspen/sambucus
1 PICO tree
POTR 30%
SAME 5%
ARTR 2%
PICO 5%
CHSE 5%",Palisade,P15
1,-9,CA,"Caprio,Reeves,Kane",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P16,06-OCT-2003,2003,07/01/2002,362018.0,4101329.0,11,NAD27,#NULL!,#NULL!,#NULL!,,1.9,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,55.0,45.0,45.0,30.0,1.0,.7,3.0,#NULL!,2.3,2.3,.6,1.5,.2,6.90,5,50.0,#NULL!,#NULL!,1.7,1.6,1.2,1.9,6.40,4,25.0,#NULL!,2.8,2.8,2.0,#NULL!,#NULL!,2.0,9.60,4,35.0,33,#NULL!,.80,.00,1.50,1.2,.8,4.30,5,.0,6.0,30.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,22.90,4.30,27.20,13,5,18,1.38,1.60,2.40,.86,#NULL!,1.76,.86,1.51,"PICO 35%pre,25%post
Carex sp. 20%
bromus 10%
big green shrub looks like willow or PREM 10%",Palisade,P16
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P17,07-OCT-2003,2003,07/01/2002,364574.0,4101757.0,11,NAD27,#NULL!,#NULL!,#NULL!,,7.6,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,85.0,85.0,85.0,15.0,.5,1.5,8.0,#NULL!,3.0,2.6,2.0,1.5,.0,9.10,5,5.0,#NULL!,#NULL!,2.8,1.0,.5,1.0,5.30,4,15.0,#NULL!,3.0,2.9,3.0,#NULL!,#NULL!,3.0,11.90,4,15.0,3,#NULL!,3.00,1.00,2.80,3.0,2.5,12.30,5,.0,.0,100.0,50.0,11,#NULL!,3.0,2.2,2.6,3.0,2.6,13.40,5,.0,10.0,100.0,#NULL!,#NULL!,#NULL!,26.30,25.70,52.00,13,10,23,1.82,1.33,2.98,2.46,2.68,2.02,2.57,2.26,"PICO 75%
ABMA 25%",Palisade,P17
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P18,07-OCT-2003,2003,07/01/2002,363810.0,4101766.0,11,NAD27,#NULL!,#NULL!,#NULL!,,10.7,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,70.0,85.0,85.0,15.0,.5,1.5,6.0,#NULL!,1.6,2.0,2.0,2.0,.0,7.60,5,25.0,100.0,#NULL!,2.0,.1,.1,1.0,3.20,4,30.0,100.0,1.5,2.9,.5,#NULL!,#NULL!,.5,5.40,4,25.0,16,#NULL!,1.50,1.10,1.50,1.6,.5,6.20,5,.0,2.0,35.0,25.0,6,#NULL!,1.7,1.0,1.8,1.3,1.0,6.80,5,.0,10.0,50.0,#NULL!,#NULL!,#NULL!,16.20,13.00,29.20,13,10,23,1.52,.80,1.35,1.24,1.36,1.25,1.30,1.27,"ABMA 50%
PICO 50%
PREM 30%
Acnathum 5%
Carex 2%",Palisade,P18
1,-9,CA,"Folger,Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P20,06-OCT-2003,2003,07/01/2002,361915.0,4101689.0,11,NAD27,#NULL!,#NULL!,#NULL!,,4.0,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,80.0,50.0,30.0,35.0,.5,.3,1.0,#NULL!,1.8,1.5,#NULL!,.0,1.3,4.60,4,25.0,100.0,#NULL!,1.0,1.0,2.3,.5,4.80,4,20.0,125.0,2.9,2.9,1.0,#NULL!,#NULL!,.0,6.80,4,5.0,3,#NULL!,1.70,.00,1.70,1.2,.4,5.00,5,.0,.0,33.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,16.20,5.00,21.20,12,5,17,1.15,1.20,1.70,1.00,#NULL!,1.35,1.00,1.25,"5% PIJE
25% POTR
20% ACOC - per grass
15% PREM??",Palisade,P20
1,-9,CA,"Webster,Erdody",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P21,08-OCT-2003,2003,07/01/2002,362996.0,4101789.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,60.0,25.0,25.0,40.0,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.2,#NULL!,#NULL!,.0,4.20,3,30.0,110.0,#NULL!,2.6,1.5,2.4,2.5,9.00,4,50.0,110.0,3.0,2.8,.0,#NULL!,#NULL!,.0,5.80,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,19.00,.00,19.00,11,0,11,1.40,2.25,1.45,#NULL!,#NULL!,1.73,#NULL!,1.73,"Aspen stand that is resprouting prolifically.  Sprouts 1-1.5m tall.
Lots of Rumex
POTR 70%
Rumex 25%
PREM 10%
APAN 10%
Alium sp. 3%
SAME 1%
No trees",Palisade,P21
1,-9,CA,"Caprio,Reeves,Kane",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P22,07-OCT-2003,2003,07/01/2002,365619.0,4101868.0,11,NAD27,#NULL!,#NULL!,#NULL!,,1.5,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,75.0,60.0,55.0,25.0,.7,.4,1.8,#NULL!,1.8,2.1,1.5,#NULL!,2.5,7.90,4,50.0,#NULL!,#NULL!,2.4,1.5,2.4,1.5,7.80,4,27.0,#NULL!,3.0,2.7,#NULL!,#NULL!,#NULL!,1.0,6.70,3,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,22.40,.00,22.40,11,0,11,1.98,1.95,2.23,#NULL!,#NULL!,2.04,#NULL!,2.04,"Aspen 25-30%
Elymus 10%
lots of CECO seedlings
Monardella 5%
Not Montane Chaparral- aspen community in talus field
aspen resprouts up to approx. 1.5m max
plot was moved upslope away from ecotone",Palisade,P22
1,-9,CA,"Folger,Disney",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P23,06-OCT-2003,2003,07/01/2002,361994.0,4101633.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,70.0,70.0,70.0,30.0,2.0,1.0,3.5,#NULL!,2.5,2.5,3.0,#NULL!,2.5,10.50,4,15.0,105.0,#NULL!,3.0,.5,2.0,.0,5.50,4,25.0,100.0,3.0,3.0,3.0,#NULL!,#NULL!,1.2,10.20,4,20.0,7,#NULL!,.00,1.00,2.50,3.0,1.5,8.00,5,.0,.0,100.0,25.0,4,#NULL!,2.3,1.5,2.6,2.6,3.0,12.00,5,.0,.0,50.0,#NULL!,#NULL!,#NULL!,26.20,20.00,46.20,12,10,22,2.63,1.38,2.55,1.60,2.40,2.18,2.00,2.10,"PIJE 30%
1 juniper
7% aspen
Heavy post-fire needle cast
70% burned - rest of plot = rock - would have burned",Palisade,P23
1,-9,CA,"Folger,Reeves",CA_OTHER,2002.00,NPS_SEKI,pal_2002,Palisade,P24,08-OCT-2003,2003,07/01/2002,362637.0,4101306.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.1,,#NULL!,#NULL!,#NULL!,#NULL!,,#NULL!,100.0,50.0,50.0,25.0,.5,.5,2.0,#NULL!,3.0,3.0,3.0,2.9,2.7,14.60,5,17.0,105.0,#NULL!,3.0,2.7,2.4,2.5,10.60,4,25.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,5.0,2,#NULL!,3.00,1.60,2.00,3.0,#NULL!,9.60,4,#NULL!,.0,100.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,37.20,9.60,46.80,13,4,17,2.92,2.65,3.00,2.40,#NULL!,2.86,2.40,2.75,"30% PICO pre
8% Mimulus post
5% ABMA pre
2% ARVU (mugwort) lots - seems like a fire follower in some areas
Large rock outcrop NE corner of plot
Roll1 Photos 30&31 Mimulus & Mugwort in plot
Roll1 Photo 36 wort @ west end of plot
100% burned less roc",Palisade,P24
