qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,1,SW,"KK, MF, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V7,09/25/2002,2002,07/15/2001,410874.0,4008697.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.1,NR,#NULL!,15,10,#NULL!,NR,#NULL!,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.9,2.0,1.0,1.2,2.1,8.20,5,#NULL!,#NULL!,#NULL!,#NULL!,2.2,.4,1.3,3.90,3,#NULL!,#NULL!,2.5,.5,3.0,#NULL!,#NULL!,1.3,7.30,4,#NULL!,#NULL!,#NULL!,1.70,.10,2.00,#NULL!,.8,4.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.0,1.0,#NULL!,.9,2.90,4,#NULL!,#NULL!,#NULL!,1.0,1.0,5.0,19.40,7.50,26.90,12,8,20,1.64,1.30,1.83,1.15,.73,1.62,.94,1.35,Pipo Dominant,Vista,V7
1,1,SW,"MM, KK",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V8,09/26/2002,2002,07/15/2001,411004.0,4008465.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.2,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.8,1.7,2.1,1.0,8.10,5,#NULL!,#NULL!,#NULL!,#NULL!,1.4,.9,2.3,4.60,3,#NULL!,#NULL!,2.8,.0,#NULL!,#NULL!,#NULL!,2.7,5.50,3,#NULL!,#NULL!,#NULL!,2.20,1.00,2.00,#NULL!,.9,6.10,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,1.0,2.0,#NULL!,2.3,7.00,4,#NULL!,#NULL!,#NULL!,15.0,2.0,20.0,18.20,13.10,31.30,11,8,19,1.62,1.53,1.83,1.53,1.75,1.65,1.64,1.65,Ponderosa w/white fir understory: E. facing slope,Vista,V8
1,1,SW,"KK, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V9,09/26/2002,2002,07/15/2001,411020.0,4008399.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.7,NR,#NULL!,15,10,#NULL!,NR,#NULL!,90.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,1.5,1.6,2.0,1.3,8.10,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.3,1.5,2.80,3,#NULL!,#NULL!,1.5,.2,#NULL!,#NULL!,#NULL!,1.3,3.00,3,#NULL!,#NULL!,#NULL!,1.50,.20,1.90,#NULL!,.3,3.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.1,.0,1.0,#NULL!,.6,2.70,4,#NULL!,#NULL!,#NULL!,10.0,3.0,.0,13.90,6.60,20.50,11,8,19,1.62,.93,1.00,.98,.68,1.26,.83,1.08,"PIPO, White fir, aspen: East facing slope",Vista,V9
1,1,SW,"MM, KK",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V10,09/26/2002,2002,07/15/2001,411020.0,4008200.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.2,NR,#NULL!,15,10,#NULL!,NR,#NULL!,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.2,2.4,2.6,2.2,11.40,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.6,2.3,5.40,3,#NULL!,#NULL!,2.3,1.7,2.5,#NULL!,#NULL!,1.4,7.90,4,#NULL!,#NULL!,#NULL!,1.20,1.00,1.80,#NULL!,.3,4.30,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.4,1.0,1.0,#NULL!,.5,3.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,24.70,8.20,32.90,12,8,20,2.28,1.80,1.98,1.08,.98,2.06,1.03,1.65,PIPO w/ABCO: Flat,Vista,V10
1,1,SW,"LB, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V11,09/26/2002,2002,07/15/2001,410813.0,4007733.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.8,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,2.9,3.0,3.0,14.90,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,2.7,2.8,6.00,3,#NULL!,#NULL!,3.0,3.0,#NULL!,#NULL!,#NULL!,3.0,9.00,3,#NULL!,#NULL!,#NULL!,3.00,2.60,2.80,#NULL!,#NULL!,8.40,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.4,2.6,#NULL!,#NULL!,8.00,3,#NULL!,#NULL!,#NULL!,.0,10.0,100.0,29.90,16.40,46.30,11,6,17,2.98,2.00,3.00,2.80,2.67,2.72,2.73,2.72,PIPO ostory w/fire and potr: slope flat,Vista,V11
1,1,SW,"LB, JM, MF",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V12,09/26/2002,2002,07/15/2001,410563.0,4007604.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.6,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,#NULL!,#NULL!,#NULL!,#NULL!,2.1,2.6,2.5,7.20,3,#NULL!,#NULL!,3.0,2.8,.5,#NULL!,#NULL!,3.0,9.30,4,#NULL!,#NULL!,#NULL!,3.00,2.20,2.60,#NULL!,#NULL!,7.80,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.4,2.7,#NULL!,#NULL!,8.10,3,#NULL!,#NULL!,#NULL!,2.0,13.0,100.0,31.50,15.90,47.40,12,6,18,3.00,2.40,2.33,2.60,2.70,2.63,2.65,2.63,PIPO w/ potr and fir: flat,Vista,V12
1,1,SW,"MF, JM, LB",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V13,09/26/2002,2002,07/15/2001,410846.0,4007528.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.0,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,2.9,3.0,3.0,14.80,5,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.0,2.5,7.30,3,#NULL!,#NULL!,3.0,2.8,#NULL!,#NULL!,#NULL!,3.0,8.80,3,#NULL!,#NULL!,#NULL!,3.00,2.40,2.80,#NULL!,3.0,11.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.1,2.0,#NULL!,3.0,10.00,4,#NULL!,#NULL!,#NULL!,.0,.0,99.0,30.90,21.20,52.10,11,8,19,2.96,2.43,2.93,2.80,2.50,2.81,2.65,2.74,PIPO ostory w/fir u.story: slight slope: small area group torching,Vista,V13
1,1,SW,"LB, MF, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V14,09/26/2002,2002,07/15/2001,410969.0,4007525.0,12,NAD27,#NULL!,#NULL!,#NULL!,,1.8,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,2.0,.8,2.7,1.8,8.80,5,#NULL!,#NULL!,#NULL!,#NULL!,2.1,1.6,1.5,5.20,3,#NULL!,#NULL!,3.0,1.5,#NULL!,#NULL!,#NULL!,3.0,7.50,3,#NULL!,#NULL!,#NULL!,2.50,1.00,2.00,#NULL!,.8,6.30,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.2,.5,2.0,#NULL!,1.5,6.20,4,#NULL!,#NULL!,#NULL!,15.0,5.0,65.0,21.50,12.50,34.00,11,8,19,1.76,1.73,2.50,1.58,1.55,1.95,1.56,1.79,"PIPO w/ABCO, POTR: In small drainage",Vista,V14
1,1,SW,"JM, LB, MF",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V15,09/26/2002,2002,07/15/2001,410838.0,4007442.0,12,NAD27,#NULL!,#NULL!,#NULL!,,1.9,NR,#NULL!,15,10,#NULL!,NR,#NULL!,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.9,2.4,1.3,2.8,2.5,10.90,5,#NULL!,#NULL!,#NULL!,#NULL!,2.8,.5,2.5,5.80,3,#NULL!,#NULL!,2.4,.5,#NULL!,#NULL!,#NULL!,2.3,5.20,3,#NULL!,#NULL!,#NULL!,2.20,.50,2.50,#NULL!,.7,5.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.0,1.0,#NULL!,.7,2.70,4,#NULL!,#NULL!,#NULL!,10.0,12.0,35.0,21.90,8.60,30.50,11,8,19,2.18,1.93,1.73,1.48,.68,1.99,1.08,1.61,PIPO w/ABCO: Flat,Vista,V15
1,1,SW,"JM, LB, MF",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V17,09/26/2002,2002,07/15/2001,410738.0,4007019.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.6,NR,#NULL!,15,10,#NULL!,NR,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.9,2.9,3.0,3.0,14.80,5,#NULL!,#NULL!,#NULL!,#NULL!,2.4,1.3,2.2,5.90,3,#NULL!,#NULL!,3.0,2.1,#NULL!,#NULL!,#NULL!,3.0,8.10,3,#NULL!,#NULL!,#NULL!,3.00,1.70,2.00,#NULL!,3.0,9.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.4,1.1,2.1,#NULL!,3.0,8.60,4,#NULL!,#NULL!,#NULL!,5.0,15.0,80.0,28.80,18.30,47.10,11,8,19,2.96,1.97,2.70,2.43,2.15,2.62,2.29,2.48,PIPO w/ABCO and POTR: flat in hot spot,Vista,V17
1,1,SW,"Ohlen, Brannfors, Farnham, Kolanoski, Martin",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V18,09/17/2002,2002,07/15/2001,410302.0,4007071.0,12,NAD27,#NULL!,#NULL!,#NULL!,,6.0,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.2,.4,2.5,1.1,6.20,5,#NULL!,#NULL!,#NULL!,#NULL!,1.2,.1,.9,2.20,3,#NULL!,#NULL!,2.7,1.1,1.3,#NULL!,#NULL!,2.6,7.70,4,#NULL!,#NULL!,#NULL!,2.30,.50,2.20,#NULL!,1.1,6.10,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.0,1.0,2.0,#NULL!,1.3,6.30,4,#NULL!,#NULL!,#NULL!,.0,.0,10.0,16.10,12.40,28.50,12,8,20,1.24,.73,1.93,1.53,1.58,1.34,1.55,1.43,"Ponderosa dominant w/fir, aspen present: West facing slope, half of plot with steep slope",Vista,V18
1,1,SW,"JM, MF, LB",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V19,09/26/2002,2002,07/15/2001,410409.0,4007191.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.5,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.7,2.5,2.8,2.9,13.80,5,#NULL!,#NULL!,#NULL!,#NULL!,2.6,1.4,2.0,6.00,3,#NULL!,#NULL!,3.0,1.3,#NULL!,#NULL!,#NULL!,3.0,7.30,3,#NULL!,#NULL!,#NULL!,2.90,1.40,2.00,#NULL!,3.0,9.30,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.7,1.3,2.0,#NULL!,3.0,9.00,4,#NULL!,#NULL!,#NULL!,.0,3.0,85.0,27.10,18.30,45.40,11,8,19,2.76,2.00,2.43,2.33,2.25,2.46,2.29,2.39,Pipo: fringe of crown fire run: in small drainage,Vista,V19
1,1,SW,"KK, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V20,09/26/2002,2002,07/15/2001,411197.0,4007176.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.1,NR,#NULL!,15,10,#NULL!,NR,#NULL!,55.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.1,1.0,1.5,.7,5.30,5,#NULL!,#NULL!,#NULL!,#NULL!,.2,1.2,1.5,2.90,3,#NULL!,#NULL!,1.2,.0,#NULL!,#NULL!,#NULL!,.8,2.00,3,#NULL!,#NULL!,#NULL!,.80,1.00,.20,#NULL!,.3,2.30,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.1,1.0,.6,#NULL!,1.1,3.80,4,#NULL!,#NULL!,#NULL!,.0,30.0,20.0,10.20,6.10,16.30,11,8,19,1.06,.97,.67,.58,.95,.93,.76,.86,"PIPO, ABCO, Understory: gentle slope",Vista,V20
1,1,SW,"MM, KK",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V21,09/26/2002,2002,07/15/2001,411128.0,4007142.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.4,NR,#NULL!,15,10,#NULL!,NR,#NULL!,80.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.0,.6,1.5,.6,4.70,5,#NULL!,#NULL!,#NULL!,#NULL!,1.1,.2,1.6,2.90,3,#NULL!,#NULL!,.6,.5,#NULL!,#NULL!,#NULL!,.3,1.40,3,#NULL!,#NULL!,#NULL!,.50,.00,1.00,#NULL!,.4,1.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.8,.0,1.0,#NULL!,1.0,2.80,4,#NULL!,#NULL!,#NULL!,.0,10.0,.0,9.00,4.70,13.70,11,8,19,.94,.97,.47,.48,.70,.82,.59,.72,PIPO w/ABCO understory: flat,Vista,V21
1,1,SW,"JM, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V22,09/30/2002,2002,07/15/2001,413937.0,4007194.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.7,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,#NULL!,#NULL!,#NULL!,#NULL!,2.3,2.7,3.0,8.00,3,#NULL!,#NULL!,3.0,3.0,2.0,#NULL!,#NULL!,2.8,10.80,4,#NULL!,#NULL!,#NULL!,3.00,3.00,#NULL!,#NULL!,#NULL!,6.00,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,2.7,#NULL!,#NULL!,8.20,3,#NULL!,#NULL!,#NULL!,.0,15.0,100.0,33.80,14.20,48.00,12,5,17,3.00,2.67,2.70,3.00,2.73,2.82,2.84,2.82,"PIPO, ABCO, POTR: crown fire flat",Vista,V22
1,1,SW,KK,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V23,09/30/2002,2002,07/15/2001,414054.0,4007193.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.1,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.8,2.6,2.7,2.8,3.0,13.90,5,#NULL!,#NULL!,#NULL!,#NULL!,.3,2.2,2.5,5.00,3,#NULL!,#NULL!,3.0,2.4,.5,#NULL!,#NULL!,2.5,8.40,4,#NULL!,#NULL!,#NULL!,3.00,1.00,2.50,#NULL!,2.4,8.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,1.0,2.5,#NULL!,2.6,8.60,4,#NULL!,#NULL!,#NULL!,75.0,20.0,90.0,27.30,17.50,44.80,12,8,20,2.78,1.67,2.10,2.23,2.15,2.28,2.19,2.24,"PIPO, ABCO, POTR overstory RONE understory: half is gentle slope/flat",Vista,V23
1,1,SW,"JM, MF",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V24,09/28/2002,2002,07/15/2001,414196.0,4007071.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.9,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,2.5,2.0,2.9,3.0,12.90,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.8,2.0,5.30,3,#NULL!,#NULL!,3.0,.0,1.0,#NULL!,#NULL!,2.0,6.00,4,#NULL!,#NULL!,#NULL!,1.80,.00,2.00,#NULL!,1.0,4.80,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.7,.0,1.8,#NULL!,2.3,5.80,4,#NULL!,#NULL!,#NULL!,.0,10.0,8.0,24.20,10.60,34.80,12,8,20,2.58,1.77,1.50,1.20,1.45,2.02,1.33,1.74,"PIPO Dominant, Flat",Vista,V24
1,1,SW,"MM, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V25,09/30/2002,2002,07/15/2001,414117.0,4007139.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.5,NR,#NULL!,15,10,#NULL!,NR,#NULL!,80.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.8,2.0,1.0,3.0,2.5,10.30,5,#NULL!,#NULL!,#NULL!,#NULL!,.4,2.2,2.0,4.60,3,#NULL!,#NULL!,2.5,.6,1.0,#NULL!,#NULL!,1.5,5.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.5,.0,1.0,#NULL!,1.1,2.60,4,#NULL!,#NULL!,#NULL!,.0,12.0,.0,20.50,2.60,23.10,12,4,16,2.06,1.53,1.40,#NULL!,.65,1.71,.65,1.44,PIPO w/ABCO POTR understory: flat,Vista,V25
1,1,SW,"JM, MM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V26,09/30/2002,2002,07/15/2001,413934.0,4007013.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.4,NR,#NULL!,15,10,#NULL!,NR,#NULL!,90.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.9,2.1,2.5,2.8,2.5,11.80,5,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.4,2.2,6.60,3,#NULL!,#NULL!,3.0,1.7,.0,#NULL!,#NULL!,2.4,7.10,4,#NULL!,#NULL!,#NULL!,3.00,1.00,2.20,#NULL!,1.4,7.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.2,.0,2.0,#NULL!,1.8,6.00,4,#NULL!,#NULL!,#NULL!,4.0,25.0,60.0,25.50,13.60,39.10,12,8,20,2.36,2.20,1.78,1.90,1.50,2.13,1.70,1.96,Mixed Con PIPO POTR: Flat,Vista,V26
0,0,SW,KK,SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V27,09/30/2002,2002,07/15/2001,413698.0,4006869.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.2,NR,#NULL!,15,10,#NULL!,NR,#NULL!,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.0,2.2,1.8,2.4,2.4,10.80,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,.5,1.0,2.80,3,#NULL!,#NULL!,2.7,.2,#NULL!,#NULL!,#NULL!,2.2,5.10,3,#NULL!,#NULL!,#NULL!,1.30,.00,1.70,#NULL!,.7,3.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.0,1.0,#NULL!,.8,2.80,4,#NULL!,#NULL!,#NULL!,7.0,.0,10.0,18.70,6.50,25.20,11,8,19,2.16,.93,1.70,.93,.70,1.70,.81,1.33,"PIPO, ABCO Overstory: flat",Vista,V27
1,1,SW,"LB, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V28,10/01/2002,2002,07/15/2001,413819.0,4007651.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.0,NR,#NULL!,15,10,#NULL!,NR,#NULL!,80.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.2,1.8,.7,1.2,1.0,5.90,5,#NULL!,#NULL!,#NULL!,#NULL!,2.1,.8,.8,3.70,3,#NULL!,#NULL!,1.6,.2,#NULL!,#NULL!,#NULL!,1.5,3.30,3,#NULL!,#NULL!,#NULL!,1.90,.00,2.00,#NULL!,.3,4.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.5,.50,4,#NULL!,#NULL!,#NULL!,20.0,.0,20.0,12.90,4.70,17.60,11,8,19,1.18,1.23,1.10,1.05,.13,1.17,.59,.93,PIPO overstory w/ABCO understory: flat next to road,Vista,V28
1,1,SW,"JM, KK",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V29,10/01/2002,2002,07/15/2001,413844.0,4007544.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.7,NR,#NULL!,15,10,#NULL!,NR,#NULL!,75.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.2,1.7,.7,1.1,.7,5.40,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,.9,.8,3.20,3,#NULL!,#NULL!,1.8,.0,#NULL!,#NULL!,#NULL!,1.5,3.30,3,#NULL!,#NULL!,#NULL!,1.40,.00,1.80,#NULL!,.2,3.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.2,.20,4,#NULL!,#NULL!,#NULL!,10.0,3.0,15.0,11.90,3.60,15.50,11,8,19,1.08,1.07,1.10,.85,.05,1.08,.45,.82,PIPO overstory w/ABCO understory: flat next to road,Vista,V29
1,1,SW,"JM, LB",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V30,10/01/2002,2002,07/15/2001,414040.0,4006852.0,12,NAD27,#NULL!,#NULL!,#NULL!,,5.7,NR,#NULL!,15,10,#NULL!,NR,#NULL!,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.7,1.2,1.6,2.6,11.00,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.0,1.0,3.50,3,#NULL!,#NULL!,2.6,.5,.0,#NULL!,#NULL!,1.8,4.90,4,#NULL!,#NULL!,#NULL!,2.20,.00,2.00,#NULL!,1.0,5.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.4,.0,1.6,#NULL!,1.2,4.20,4,#NULL!,#NULL!,#NULL!,10.0,25.0,15.0,19.40,9.40,28.80,12,8,20,2.20,1.17,1.23,1.30,1.05,1.62,1.18,1.44,PIAB: Flat,Vista,V30
1,1,SW,"LB, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V31,10/01/2002,2002,07/15/2001,414194.0,4006801.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.6,NR,#NULL!,15,10,#NULL!,NR,#NULL!,60.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.1,1.7,.9,1.9,1.5,7.10,5,#NULL!,#NULL!,#NULL!,#NULL!,1.8,.6,1.0,3.40,3,#NULL!,#NULL!,1.2,.1,#NULL!,#NULL!,#NULL!,.7,2.00,3,#NULL!,#NULL!,#NULL!,.40,.00,1.00,#NULL!,.2,1.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.1,.0,.9,#NULL!,.9,2.90,4,#NULL!,#NULL!,#NULL!,5.0,5.0,5.0,12.50,4.50,17.00,11,8,19,1.42,1.13,.67,.40,.73,1.14,.56,.89,"PIPO w/ABCO, PSME: Flat",Vista,V31
1,1,SW,"MF, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V32,09/28/2002,2002,07/15/2001,413357.0,4007321.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.5,NR,#NULL!,15,10,#NULL!,NR,#NULL!,50.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.7,1.2,.5,1.0,1.2,4.60,5,#NULL!,#NULL!,#NULL!,#NULL!,1.2,1.0,.9,3.10,3,#NULL!,#NULL!,1.8,.0,#NULL!,#NULL!,#NULL!,2.0,3.80,3,#NULL!,#NULL!,#NULL!,1.10,.00,1.20,#NULL!,.4,2.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.2,.20,4,#NULL!,#NULL!,#NULL!,10.0,2.0,25.0,11.50,2.90,14.40,11,8,19,.92,1.03,1.27,.68,.05,1.05,.36,.76,PIAB: Flat,Vista,V32
1,1,SW,"MF, JM",SW_GRCA,2001.00,NPS_GRCA,CBI-01burns,Vista,V33,09/28/2002,2002,07/15/2001,413271.0,4007239.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.8,NR,#NULL!,15,10,#NULL!,NR,#NULL!,75.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.9,1.0,.7,2.3,2.0,6.90,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,.7,1.5,3.70,3,#NULL!,#NULL!,2.3,.8,#NULL!,#NULL!,#NULL!,2.4,5.50,3,#NULL!,#NULL!,#NULL!,2.00,.80,2.00,#NULL!,.7,5.50,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.0,1.0,#NULL!,1.1,3.10,4,#NULL!,#NULL!,#NULL!,20.0,2.0,45.0,16.10,8.60,24.70,11,8,19,1.38,1.23,1.83,1.38,.78,1.46,1.08,1.30,PIPO overstory w/ABCO understory: flat,Vista,V33
