qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,1,SW,"Kristen, Carl",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,86A,06/04/03,2003,04/01/02,393425.0,4200684.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.4,SW,10.0,15,10,3,,100.0,100.0,100.0,100.0,.0,1.5,.5,1.0,#NULL!,3.0,2.9,3.0,#NULL!,3.0,11.90,4,30.0,100.0,#NULL!,3.0,2.7,2.7,2.5,10.90,4,45.0,100.0,3.0,3.0,3.0,#NULL!,#NULL!,2.5,11.50,4,85.0,60,#NULL!,3.00,3.00,3.00,3.0,#NULL!,12.00,4,100.0,10.0,100.0,15.0,2,#NULL!,3.0,3.0,3.0,3.0,#NULL!,12.00,4,100.0,.0,100.0,#NULL!,#NULL!,#NULL!,34.30,24.00,58.30,12,8,20,2.98,2.73,2.88,3.00,3.00,2.86,3.00,2.92,"Aspen, condave draw, white fir subdominant w/ saplings, continuous effects 100x400 meters.",Sanford,86A
1,1,SW,"Kristen, Carl",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,86,06/04/03,2003,04/01/02,393421.0,4200574.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.5,W,30.0,15,10,#NULL!,,100.0,100.0,100.0,90.0,.0,1.0,.3,11.0,#NULL!,3.0,3.0,2.9,2.8,3.0,14.70,5,30.0,#NULL!,#NULL!,3.0,2.3,2.5,2.5,10.30,4,20.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,2.8,11.80,4,45.0,20,#NULL!,3.00,3.00,3.00,3.0,#NULL!,12.00,4,100.0,5.0,100.0,25.0,3,#NULL!,3.0,3.0,3.0,3.0,#NULL!,12.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,36.80,24.00,60.80,13,8,21,2.94,2.58,2.95,3.00,3.00,2.83,3.00,2.90,White fir forest some big PIPO. Plot is 60 m from an aspen stand.some aspen regen is occurring.,Sanford,86
1,1,SW,"Kristen, Carl",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,25B,06/04/03,2003,04/01/02,400444.0,4200416.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.4,flat,.0,15,10,#NULL!,,90.0,90.0,75.0,30.0,35.0,.3,.2,6.0,#NULL!,1.8,2.5,2.5,2.5,2.5,11.80,5,45.0,#NULL!,#NULL!,2.5,1.5,2.0,.7,6.70,4,35.0,#NULL!,3.0,2.5,3.0,#NULL!,#NULL!,2.5,11.00,4,20.0,3,#NULL!,3.00,.50,2.60,3.0,1.0,10.10,5,100.0,.0,100.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,29.50,10.10,39.60,13,5,18,2.36,1.68,2.75,2.02,#NULL!,2.27,2.02,2.20,"Near creek in drainage bottom, mostly aspen w/ encroaching juniper.",Sanford,25B
1,1,SW,"Kristen, Carl, Ohlen",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,47,06/04/03,2003,04/01/02,396540.0,4199370.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.7,S,80.0,15,10,8,,45.0,45.0,25.0,25.0,60.0,.4,.2,3.0,#NULL!,1.0,#NULL!,#NULL!,#NULL!,.8,1.80,2,30.0,#NULL!,#NULL!,1.0,1.2,.1,.8,3.10,4,25.0,#NULL!,2.5,2.5,2.8,#NULL!,#NULL!,2.5,10.30,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,15.20,.00,15.20,10,0,10,.90,.78,2.58,#NULL!,#NULL!,1.52,#NULL!,1.52,"Tall shrubs Mt mahogany, limber pine relative to what is here (25% cover). May have been more pre-fire soil/rock (>60%). a few photos shot across valley.",Sanford,47
1,1,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,200A,06/04/03,2003,04/01/02,400066.0,4200655.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.0,NE,1.0,15,10,#NULL!,,99.0,98.0,95.0,55.0,20.0,1.5,.8,1.0,#NULL!,1.2,1.2,2.5,2.8,#NULL!,7.70,4,80.0,#NULL!,#NULL!,2.8,2.6,2.5,1.5,9.40,4,42.0,#NULL!,3.0,2.8,#NULL!,#NULL!,#NULL!,2.0,7.80,3,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,30.0,10,#NULL!,3.0,.5,2.5,3.0,1.1,10.10,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,24.90,10.10,35.00,11,5,16,1.93,2.35,2.60,#NULL!,2.02,2.26,2.02,2.19,Erosion/sediment deposit on nearly  half of plot due to wash. Plot intercepts small stream.,Sanford,200A
1,1,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,109,06/04/03,2003,04/01/02,401220.0,4200300.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.0,S,35.0,15,10,4,,100.0,#NULL!,20.0,7.0,70.0,.2,.0,.4,#NULL!,.4,#NULL!,#NULL!,#NULL!,2.0,2.40,2,20.0,#NULL!,#NULL!,2.9,2.1,2.0,1.5,8.50,4,45.0,100.0,3.0,2.8,3.0,#NULL!,#NULL!,2.9,11.70,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,22.60,.00,22.60,10,0,10,1.20,2.13,2.93,#NULL!,#NULL!,2.26,#NULL!,2.26,"Substrates sparse pre-fire, rocky P/J community",Sanford,109
1,1,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,118,06/04/03,2003,04/01/02,401070.0,4200453.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.0,SE,35.0,15,10,6,,100.0,100.0,55.0,25.0,45.0,.2,.2,.3,#NULL!,1.1,#NULL!,#NULL!,#NULL!,2.0,3.10,2,30.0,#NULL!,#NULL!,2.7,1.4,1.5,1.5,7.10,4,15.0,#NULL!,3.0,2.7,3.0,#NULL!,#NULL!,2.7,11.40,4,25.0,4,#NULL!,3.00,2.50,2.60,3.0,#NULL!,11.10,4,100.0,75.0,100.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,21.60,11.10,32.70,10,4,14,1.55,1.78,2.85,2.78,#NULL!,2.16,2.78,2.34,"Rocky, not heavily vegetated slope",Sanford,118
1,1,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,25,06/04/03,2003,04/01/02,400559.0,4200573.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.0,W,35.0,15,10,6,,.0,.0,55.0,10.0,25.0,.4,.2,1.0,#NULL!,.0,.0,.0,.0,.0,.00,5,50.0,#NULL!,#NULL!,.0,.0,.0,.0,.00,4,30.0,#NULL!,.0,.0,.0,#NULL!,#NULL!,.0,.00,4,10.0,3,#NULL!,.00,.00,.00,.0,.0,.00,5,.0,.0,.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,13,5,18,.00,.00,.00,.00,#NULL!,.00,.00,.00,P/J Mt. mahogany with shrub understory sage and snowberry,Sanford,25
1,1,SW,"Roditti, Bastian",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,82,06/04/03,2003,04/01/02,398011.0,4198707.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.6,NNE,28.0,15,10,4,,100.0,100.0,35.0,15.0,20.0,.3,.2,.3,#NULL!,1.3,2.5,2.8,2.7,2.7,12.00,5,20.0,100.0,#NULL!,3.0,2.6,2.8,2.6,11.00,4,25.0,100.0,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,20.0,11,#NULL!,3.00,3.00,3.00,3.0,3.0,15.00,5,100.0,.0,100.0,20.0,6,#NULL!,3.0,2.8,3.0,3.0,3.0,14.80,5,100.0,20.0,100.0,#NULL!,#NULL!,#NULL!,35.00,29.80,64.80,13,10,23,2.40,2.75,3.00,3.00,2.96,2.69,2.98,2.82,,Sanford,82
1,1,SW,"Roditti, Bastian",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,20,06/04/03,2003,04/01/02,397650.0,4198470.0,12,NAD27,#NULL!,#NULL!,#NULL!,,6.4,NW,42.0,15,10,4,PSME+CEMO,100.0,100.0,65.0,30.0,20.0,.3,.2,.3,#NULL!,1.2,2.4,2.7,2.5,2.8,11.60,5,20.0,100.0,#NULL!,3.0,2.6,2.8,2.5,10.90,4,15.0,100.0,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,25.0,18,#NULL!,3.00,3.00,3.00,3.0,3.0,15.00,5,100.0,.0,100.0,20.0,6,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,100.0,.0,100.0,#NULL!,#NULL!,#NULL!,34.50,30.00,64.50,13,10,23,2.32,2.73,3.00,3.00,3.00,2.65,3.00,2.80,PSME+CEMO,Sanford,20
2,1,SW,Bastian,SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,14A,06/04/03,2003,04/01/02,398708.0,4199486.0,12,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,S,22.0,15,10,3,,5.0,#NULL!,10.0,2.0,65.0,.2,.2,.2,#NULL!,.1,#NULL!,.0,#NULL!,.1,.20,3,20.0,100.0,#NULL!,.1,.0,.0,.1,.20,4,12.0,100.0,.2,.2,.0,#NULL!,#NULL!,.0,.40,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.80,.00,.80,11,0,11,.07,.05,.10,#NULL!,#NULL!,.07,#NULL!,.07,,Sanford,14A
1,1,SW,"Roditti, Bastian",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,14,06/04/03,2003,04/01/02,398610.0,4199522.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.1,SW,32.0,15,10,3,,1.0,#NULL!,10.0,5.0,55.0,.2,.2,.2,#NULL!,.0,#NULL!,.0,#NULL!,.0,.00,3,40.0,100.0,#NULL!,.0,.0,.0,.0,.00,4,20.0,100.0,.0,.0,.0,#NULL!,#NULL!,.0,.00,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,11,0,11,.00,.00,.00,#NULL!,#NULL!,.00,#NULL!,.00,,Sanford,14
1,1,SW,"Roditti, Bastian",SW_OTHER,2002.00,NF_DIXI,Sanford02,Sanford,25C,06/04/03,2003,04/01/02,400286.0,4200453.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.5,NE,32.0,15,10,4,,60.0,#NULL!,15.0,5.0,35.0,.2,.2,.2,#NULL!,.5,#NULL!,#NULL!,#NULL!,2.2,2.70,2,30.0,100.0,#NULL!,1.7,.6,1.2,1.4,4.90,4,10.0,100.0,2.1,1.7,2.0,#NULL!,#NULL!,1.4,7.20,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,14.80,.00,14.80,10,0,10,1.35,1.23,1.80,#NULL!,#NULL!,1.48,#NULL!,1.48,,Sanford,25C
1,1,SW,"Carl, Crow",SW_OTHER,2002.00,NPS_ZION,Zion02,Blue Creek RX,81,06/05/03,2003,03/02/02,320461.0,4138708.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.7,SE,40.0,15,10,4,,100.0,100.0,95.0,80.0,5.0,1.0,.3,6.0,#NULL!,2.0,2.3,#NULL!,#NULL!,2.2,6.50,3,60.0,110.0,#NULL!,2.5,2.0,2.0,2.0,8.50,4,75.0,100.0,3.0,2.8,.1,#NULL!,#NULL!,2.0,7.90,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,22.90,.00,22.90,11,0,11,2.17,2.13,1.98,#NULL!,#NULL!,2.08,#NULL!,2.08,,Blue Creek RX,81
1,1,SW,"Carl, Crow",SW_OTHER,2002.00,NPS_ZION,Zion02,Blue Creek RX,16,06/05/03,2003,03/02/02,320517.0,4138861.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.8,SE,5.0,15,10,3,,95.0,90.0,98.0,98.0,2.0,1.0,.8,4.0,#NULL!,1.0,1.0,#NULL!,#NULL!,1.2,3.20,3,85.0,120.0,#NULL!,2.3,.5,.5,.5,3.80,4,90.0,100.0,3.0,2.6,.2,#NULL!,#NULL!,.8,6.60,4,5.0,2,#NULL!,2.20,.00,2.00,.0,1.8,6.00,5,.0,.0,.0,5.0,1,#NULL!,1.7,.1,1.5,.0,1.6,4.90,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,13.60,10.90,24.50,11,10,21,1.07,.95,1.65,1.20,.98,1.24,1.09,1.17,"Gambel oak w/ mixed grasses and forbs, occassional PIPO. Oaks girdled, resprouting. A few large boulders make up most of unvegetated area.",Blue Creek RX,16
1,1,SW,"Ohlen, Roditti, Bastian",SW_OTHER,2002.00,NPS_ZION,Zion02,Blue Creek RX,75,06/05/03,2003,03/02/02,320219.0,4138767.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.0,SE,8.0,15,10,4,,90.0,#NULL!,80.0,70.0,8.0,.8,.5,1.0,#NULL!,1.5,2.2,1.0,#NULL!,1.1,5.80,4,65.0,125.0,#NULL!,2.2,.7,2.6,.7,6.20,4,65.0,75.0,2.4,2.6,1.4,#NULL!,#NULL!,1.5,7.90,4,15.0,6,#NULL!,2.30,.50,1.70,2.2,1.0,7.70,5,50.0,.0,50.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,19.90,7.70,27.60,12,5,17,1.45,1.55,1.98,1.54,#NULL!,1.66,1.54,1.62,,Blue Creek RX,75
1,1,SW,"Ohlen, Bastian, Roditti",SW_OTHER,2002.00,NPS_ZION,Zion02,Blue Creek RX,70,06/05/03,2003,03/02/02,320371.0,4138799.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.7,SW,12.0,15,10,3,,100.0,100.0,75.0,20.0,15.0,.8,.3,1.0,#NULL!,1.7,1.7,2.2,#NULL!,1.4,7.00,4,20.0,125.0,#NULL!,3.0,.1,1.5,1.0,5.60,4,40.0,#NULL!,3.0,2.8,.1,#NULL!,#NULL!,1.0,6.90,4,10.0,2,#NULL!,3.00,1.00,2.60,3.0,2.3,11.90,5,100.0,.0,100.0,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,19.50,11.90,31.40,12,5,17,1.75,1.40,1.73,2.38,#NULL!,1.63,2.38,1.85,,Blue Creek RX,70
1,2,SW,"Carl, Bastian, Roditti",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,6A,06/06/03,2003,07/02/02,292222.0,4140806.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.3,SE,20.0,15,10,3,,.0,.0,20.0,10.0,25.0,.2,.2,3.0,#NULL!,.0,.0,.0,.0,.0,.00,5,20.0,100.0,#NULL!,.0,.0,.0,.0,.00,4,50.0,100.0,.0,.0,.0,#NULL!,#NULL!,.0,.00,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,13,0,13,.00,.00,.00,#NULL!,#NULL!,.00,#NULL!,.00,"Unburned juniper, mt. mahogany, sage, gambel oak, antelope bitterbrush, cliff rose.",Sequoia,6A
1,1,SW,"Carl, Bastian, Roditti",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,6B,06/06/03,2003,07/02/02,292319.0,4140895.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.1,SE,10.0,15,10,7,,90.0,95.0,35.0,10.0,50.0,.2,.2,.9,#NULL!,1.7,2.2,#NULL!,#NULL!,2.3,6.20,3,40.0,#NULL!,#NULL!,2.5,1.3,.7,1.0,5.50,4,10.0,#NULL!,3.0,2.8,1.6,#NULL!,#NULL!,1.7,9.10,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,20.80,.00,20.80,11,0,11,2.07,1.38,2.28,#NULL!,#NULL!,1.89,#NULL!,1.89,"Ridge nose sloping to SW and NE off plot.  Rocky gambel oak, Mt. mahogany, juniper, Calochortus, Birch leaf Mahogany.",Sequoia,6B
1,1,SW,"Carl, Bastian, Roditti",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,79A,06/06/03,2003,07/02/02,291691.0,4140475.0,12,NAD27,#NULL!,#NULL!,#NULL!,,3.9,S,5.0,15,10,5,,100.0,100.0,65.0,40.0,12.0,.5,.3,5.0,#NULL!,2.4,2.6,#NULL!,#NULL!,2.7,7.70,3,35.0,100.0,#NULL!,3.0,1.6,2.5,1.5,8.60,4,35.0,100.0,3.0,2.9,1.0,#NULL!,#NULL!,1.0,7.90,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,50.0,7,#NULL!,2.9,2.7,2.7,2.9,#NULL!,11.20,4,100.0,.0,100.0,#NULL!,#NULL!,#NULL!,24.20,11.20,35.40,11,4,15,2.57,2.15,1.98,#NULL!,2.80,2.20,2.80,2.36,"Overstory all PIPO, gambel oak understory patches",Sequoia,79A
1,1,SW,"Carl, Bastian, Roditti",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,79,06/06/03,2003,07/02/02,291809.0,4140715.0,12,NAD27,#NULL!,#NULL!,#NULL!,,4.6,S,23.0,15,10,5,,100.0,#NULL!,40.0,15.0,50.0,.2,.2,.2,#NULL!,1.8,2.8,#NULL!,#NULL!,2.0,6.60,3,30.0,100.0,#NULL!,2.3,1.5,.8,1.0,5.60,4,60.0,100.0,3.0,2.8,2.8,#NULL!,#NULL!,2.8,11.40,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,23.60,.00,23.60,11,0,11,2.20,1.40,2.85,#NULL!,#NULL!,2.15,#NULL!,2.15,"Juniper understory, gambel oak, birch leaf mt mahogany, silk tassel.",Sequoia,79
1,1,SW,"Carl, Bastian, Roditti",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,19A,06/06/03,2003,07/02/02,291217.0,4140467.0,12,NAD27,#NULL!,#NULL!,#NULL!,,6.2,SE,12.0,15,10,4,,80.0,65.0,75.0,10.0,20.0,1.0,.3,3.0,#NULL!,1.1,1.5,1.7,#NULL!,1.5,5.80,4,15.0,100.0,#NULL!,1.8,2.0,.2,1.0,5.00,4,35.0,100.0,2.3,2.2,1.6,#NULL!,#NULL!,1.0,7.10,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,50.0,9,#NULL!,1.0,.0,.6,.0,.8,2.40,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,17.90,2.40,20.30,12,5,17,1.45,1.25,1.78,#NULL!,.48,1.49,.48,1.19,"Moved plot 60-meters up slope to avoid creek. PIPO dominant, gambel oak scattered under, fen white fir.",Sequoia,19A
1,1,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,22B,06/06/03,2003,07/02/02,291660.0,4139096.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.0,ESE,1.0,15,10,4,,100.0,#NULL!,65.0,15.0,20.0,.8,.2,1.0,#NULL!,2.9,2.9,#NULL!,#NULL!,2.0,7.80,3,60.0,#NULL!,#NULL!,2.7,2.0,2.2,1.4,8.30,4,45.0,#NULL!,3.0,2.9,1.5,#NULL!,#NULL!,1.0,8.40,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,24.50,.00,24.50,11,0,11,2.60,2.08,2.10,#NULL!,#NULL!,2.23,#NULL!,2.23,"Gambel oak, no grasses, Utah serviceberry, Mt. mahogany",Sequoia,22B
1,1,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,22,06/06/03,2003,07/02/02,291659.0,4139516.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.0,SSW,30.0,15,10,4,,100.0,#NULL!,85.0,60.0,10.0,1.0,.2,1.0,#NULL!,2.8,2.9,#NULL!,#NULL!,2.6,8.30,3,30.0,#NULL!,#NULL!,3.0,1.5,2.4,1.0,7.90,4,75.0,#NULL!,3.0,2.9,1.0,#NULL!,#NULL!,1.0,7.90,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,24.10,.00,24.10,11,0,11,2.77,1.98,1.98,#NULL!,#NULL!,2.19,#NULL!,2.19,"Cambel oak, virtually non grass, Utah serviceberry, mt. mahogany, Mahonia repens, yucca",Sequoia,22
1,1,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,30,06/06/03,2003,07/02/02,291839.0,4138706.0,12,NAD27,#NULL!,#NULL!,#NULL!,,2.5,E,35.0,15,10,4,,100.0,#NULL!,35.0,15.0,40.0,.4,#NULL!,#NULL!,#NULL!,2.9,3.0,#NULL!,#NULL!,1.7,7.60,3,20.0,#NULL!,#NULL!,3.0,2.4,2.6,1.0,9.00,4,80.0,#NULL!,3.0,3.0,1.3,#NULL!,#NULL!,1.0,8.30,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,24.90,.00,24.90,11,0,11,2.53,2.25,2.08,#NULL!,#NULL!,2.26,#NULL!,2.26,,Sequoia,30
0,0,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,54,06/06/03,2003,07/02/02,291930.0,4138109.0,12,NAD27,#NULL!,#NULL!,#NULL!,,1.8,SSW,8.0,15,10,7,,.0,.0,80.0,10.0,15.0,1.5,.2,1.0,#NULL!,.0,.0,#NULL!,#NULL!,.0,.00,3,20.0,100.0,#NULL!,.0,.0,.0,.0,.00,4,65.0,100.0,.0,.0,.0,#NULL!,#NULL!,.0,.00,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,11,0,11,.00,.00,.00,#NULL!,#NULL!,.00,#NULL!,.00,"Gambel oak, serviceberry, silktassel. This plot was burned in 2000.  Prior to that fire, tall shrub 85%, low shrub 10%, soil/rock 5% cover (10% change)",Sequoia,54
1,1,SW,"Ohlen, Crow",SW_OTHER,2002.00,NF_DIXI,Zion02,Sequoia,81,06/06/03,2003,07/02/02,292228.0,4138645.0,12,NAD27,#NULL!,#NULL!,#NULL!,,1.8,E,20.0,15,10,6,,100.0,#NULL!,50.0,10.0,30.0,.4,.2,1.0,#NULL!,2.9,3.0,#NULL!,#NULL!,1.5,7.40,3,25.0,#NULL!,#NULL!,3.0,2.5,2.6,1.0,9.10,4,40.0,#NULL!,3.0,3.0,1.6,#NULL!,#NULL!,1.1,8.70,4,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,.0,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,25.20,.00,25.20,11,0,11,2.47,2.28,2.18,#NULL!,#NULL!,2.29,#NULL!,2.29,"Gambel oak, serviceberry, silktassel. mt.mahogany. Just W. of plot 1 PIPO and a few junipers.",Sequoia,81
