qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-22,8/27/2002,2002,07/01/2000,525467.0,4765543.0,12,NAD27,525467.0,4765543.0,12,NAD 27,10.0,,#NULL!,#NULL!,#NULL!,#NULL!,abla,50.0,65.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.1,.9,1.7,1.8,6.50,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,2.0,2.0,5.30,3,#NULL!,#NULL!,3.0,1.6,#NULL!,#NULL!,1.0,2.0,7.60,4,#NULL!,#NULL!,#NULL!,2.10,.20,2.10,#NULL!,.5,4.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.1,.0,2.1,#NULL!,.5,4.70,4,#NULL!,#NULL!,#NULL!,60.0,10.0,60.0,19.40,9.60,29.00,12,8,20,1.30,1.77,1.90,1.23,1.18,1.62,1.20,1.45,"FM 8, ABLA/CARU, VASC IS ABUNDANT",BLIND TRAIL,BT-22
0,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-23,8/27/2002,2002,07/01/2000,527452.0,4767556.0,12,NAD27,527452.0,4767556.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,mixcon,25.0,25.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.2,1.0,.3,1.1,.5,3.10,5,#NULL!,#NULL!,#NULL!,#NULL!,.6,.5,.4,1.50,3,#NULL!,#NULL!,2.5,.4,.5,#NULL!,.1,.0,3.50,5,#NULL!,#NULL!,#NULL!,1.10,.50,1.00,#NULL!,.2,2.80,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.4,.0,1.9,#NULL!,.2,3.50,4,#NULL!,#NULL!,#NULL!,15.0,5.0,40.0,8.10,6.30,14.40,13,8,21,.62,.50,.70,.70,.88,.62,.79,.69,"ABLA/SPBE. PSME, PICO ALSO PRESENT. ROVER FILE: RO82722A",BLIND TRAIL,BT-23
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-24,8/27/2002,2002,07/01/2000,525288.0,4765449.0,12,NAD27,525288.0,4765449.0,12,NAD 27,7.0,,#NULL!,#NULL!,#NULL!,#NULL!,abla,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,.7,3.0,3.0,2.8,12.40,5,#NULL!,#NULL!,#NULL!,#NULL!,2.2,1.7,1.0,4.90,3,#NULL!,#NULL!,3.0,2.9,#NULL!,#NULL!,1.2,1.0,8.10,4,#NULL!,#NULL!,#NULL!,3.00,1.90,2.00,#NULL!,1.5,8.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,1.5,2.0,#NULL!,2.1,8.60,4,#NULL!,#NULL!,#NULL!,100.0,5.0,100.0,25.40,17.00,42.40,12,8,20,2.48,1.63,2.03,2.10,2.15,2.12,2.13,2.12,"FM 8, ABLA/CARU",BLIND TRAIL,BT-24
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-26,8/27/2002,2002,07/01/2000,525265.0,4765559.0,12,NAD27,525265.0,4765559.0,12,NAD 27,7.0,,#NULL!,#NULL!,#NULL!,#NULL!,abla,65.0,80.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.3,1.0,1.0,3.0,2.2,8.50,5,#NULL!,#NULL!,#NULL!,#NULL!,2.4,.7,1.0,4.10,3,#NULL!,#NULL!,2.1,2.2,2.0,#NULL!,.5,.0,6.80,5,#NULL!,#NULL!,#NULL!,2.10,1.00,2.00,#NULL!,2.1,7.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,1.0,2.0,#NULL!,2.0,7.50,4,#NULL!,#NULL!,#NULL!,80.0,10.0,80.0,19.40,14.70,34.10,13,8,21,1.70,1.37,1.36,1.80,1.88,1.49,1.84,1.62,"PLOT IS DIRECTLY ADJACENT TO EAST OF LARGE SWAMP AND BLIND TRAIL CREEK TO THE WEST, FUEL MODEL 8, ABLA/CARU",BLIND TRAIL,BT-26
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-28,8/27/2002,2002,07/01/2000,525225.0,4765862.0,12,NAD27,525225.0,4765862.0,12,NAD27,3.0,,#NULL!,#NULL!,#NULL!,#NULL!,abla,50.0,50.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.7,1.0,.1,1.0,.8,3.60,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.2,.8,2.00,3,#NULL!,#NULL!,1.6,.5,1.1,#NULL!,.0,.0,3.20,5,#NULL!,#NULL!,#NULL!,2.00,.70,2.00,#NULL!,.5,5.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.1,.0,2.0,#NULL!,1.0,5.10,4,#NULL!,#NULL!,#NULL!,15.0,.0,50.0,8.80,10.30,19.10,13,8,21,.72,.67,.64,1.30,1.28,.68,1.29,.91,FUEL MODEL 8. ABLA/SPBE,BLIND TRAIL,BT-28
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-30,8/27/2002,2002,07/01/2000,525347.0,4765950.0,12,NAD27,525347.0,4765950.0,12,NAD27,10.0,,#NULL!,#NULL!,#NULL!,#NULL!,abla,95.0,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.5,1.5,3.0,1.2,8.70,5,#NULL!,#NULL!,#NULL!,#NULL!,.7,2.1,1.5,4.30,3,#NULL!,#NULL!,#NULL!,2.1,#NULL!,#NULL!,.4,1.5,4.00,3,#NULL!,#NULL!,#NULL!,2.10,1.00,2.00,#NULL!,1.6,6.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,1.5,2.5,#NULL!,1.4,7.90,4,#NULL!,#NULL!,#NULL!,85.0,5.0,95.0,17.00,14.60,31.60,11,8,19,1.74,1.43,1.33,1.68,1.98,1.55,1.83,1.66,"FUEL MODEL 8. ABLA/SPBE, CARU. ILRI HIGHLY ABUNDANT. LASE PRESENT SPARSELY.",BLIND TRAIL,BT-30
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-32,8/27/2002,2002,07/01/2000,525123.0,4766309.0,12,NAD27,525123.0,4766309.0,12,NAD27,7.0,,#NULL!,#NULL!,#NULL!,#NULL!,abla,.0,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.00,3,#NULL!,#NULL!,.0,.0,.0,#NULL!,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,.00,.00,.00,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,.0,.0,.0,.00,.00,.00,13,8,21,.00,.00,.00,.00,.00,.00,.00,.00,"UNBURNED. FUEL MODEL 8. ABLA/SPBE. NEAR BLIND CREEK, APPROX. 300 M UPSLOPE.",BLIND TRAIL,BT-32
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-34,8/27/2002,2002,07/01/2000,525074.0,4766395.0,12,NAD27,525074.0,4766395.0,12,NAD27,7.0,,#NULL!,#NULL!,#NULL!,#NULL!,abla,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.1,1.0,1.7,2.0,1.5,7.30,5,#NULL!,#NULL!,#NULL!,#NULL!,1.1,.5,.1,1.70,3,#NULL!,#NULL!,3.0,2.0,#NULL!,#NULL!,2.0,.2,7.20,4,#NULL!,#NULL!,#NULL!,3.00,1.70,2.00,#NULL!,1.5,8.20,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,.0,2.5,#NULL!,1.7,5.70,4,#NULL!,#NULL!,#NULL!,65.0,20.0,65.0,16.20,13.90,30.10,12,8,20,1.46,.57,1.80,2.05,1.43,1.35,1.74,1.51,FUEL MODEL 8. ABLA/SPBE.,BLIND TRAIL,BT-34
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-36,8/28/2002,2002,07/01/2000,526169.0,4758525.0,12,NAD27,526169.0,4758525.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,psme,30.0,20.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.4,.9,.3,3.0,1.0,5.60,5,#NULL!,#NULL!,#NULL!,#NULL!,1.3,1.5,1.0,3.80,3,#NULL!,#NULL!,#NULL!,#NULL!,1.1,#NULL!,.5,.5,2.10,3,#NULL!,#NULL!,#NULL!,.50,.00,.70,#NULL!,.5,1.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.0,.7,#NULL!,.5,2.20,4,#NULL!,#NULL!,#NULL!,15.0,45.0,5.0,11.50,3.90,15.40,11,8,19,1.12,1.27,.70,.43,.55,1.05,.49,.81,"PSME/CARU, WITH SYOR. SOIL ROCKY TO BEGIN WITH. FUEL MODEL 8.",BLIND TRAIL,BT-36
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-38,8/27/2002,2002,07/01/2000,526005.0,4758845.0,12,NAD27,526005.0,4758845.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,abla,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.5,2.9,2.8,3.0,14.20,5,#NULL!,#NULL!,#NULL!,#NULL!,2.3,2.5,2.2,7.00,3,#NULL!,#NULL!,3.0,3.0,3.0,#NULL!,2.8,2.3,14.10,5,#NULL!,#NULL!,#NULL!,3.00,2.60,1.00,#NULL!,3.0,9.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.4,1.4,#NULL!,3.0,9.80,4,#NULL!,#NULL!,#NULL!,100.0,.0,100.0,35.30,19.40,54.70,13,8,21,2.84,2.33,2.82,2.40,2.45,2.72,2.43,2.60,ABLA/CARU. HEAVILY ABUNDANT ILRI. FUEL MODEL 8.,BLIND TRAIL,BT-38
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-40,8/28/2002,2002,07/01/2000,526000.0,4758964.0,12,NAD27,526000.0,4758964.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,potr,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.7,3.0,3.0,3.0,14.60,5,#NULL!,#NULL!,#NULL!,#NULL!,2.2,2.5,1.7,6.40,3,#NULL!,#NULL!,3.0,3.0,2.2,#NULL!,1.2,2.0,11.40,5,#NULL!,#NULL!,#NULL!,3.00,3.00,3.00,#NULL!,3.0,12.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.7,2.7,.7,#NULL!,3.0,9.10,4,#NULL!,#NULL!,#NULL!,100.0,.0,100.0,32.40,21.10,53.50,13,8,21,2.92,2.13,2.28,3.00,2.28,2.49,2.64,2.55,"ASPEN SITE. POTR, ABLA/CARU. ASPEN RESPROUTS PRESENT.",BLIND TRAIL,BT-40
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-42,8/28/2002,2002,07/01/2000,526030.0,4759207.0,12,NAD27,526030.0,4759207.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,abla,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,2.2,3.0,3.0,3.0,14.10,5,#NULL!,#NULL!,#NULL!,#NULL!,2.4,2.5,1.0,5.90,3,#NULL!,#NULL!,3.0,3.0,3.0,#NULL!,2.0,1.0,12.00,5,#NULL!,#NULL!,#NULL!,3.00,3.00,3.00,#NULL!,3.0,12.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,3.0,3.0,#NULL!,3.0,12.00,4,#NULL!,#NULL!,#NULL!,100.0,100.0,100.0,32.00,24.00,56.00,13,8,21,2.82,1.97,2.40,3.00,3.00,2.46,3.00,2.67,ABLA/CARU. FUEL MODEL 8. REGEN ASPEN NEAR PLOT. ILRI HEAVILY ABUNDANT. NO CARU ON SITE RESPROUTING.,BLIND TRAIL,BT-42
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-44,8/28/2002,2002,07/01/2000,526322.0,4758605.0,12,NAD27,526322.0,4758605.0,12,NAD 27,.0,,#NULL!,#NULL!,#NULL!,#NULL!,,10.0,10.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.1,.1,.2,1.0,.5,1.90,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,1.0,1.0,2.50,3,#NULL!,#NULL!,.0,1.0,1.0,#NULL!,1.0,1.0,4.00,5,#NULL!,#NULL!,#NULL!,.10,.00,1.00,#NULL!,.5,1.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.2,.0,1.0,#NULL!,.5,2.70,4,#NULL!,#NULL!,#NULL!,.0,.0,.0,8.40,4.30,12.70,13,8,21,.38,.83,.80,.40,.68,.65,.54,.60,"FM 8, ABLA/OZCH",BLIND TRAIL,BT-44
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-46,8/28/2002,2002,07/01/2000,526350.0,4759283.0,12,NAD27,526350.0,4759283.0,12,NAD 27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,psme,15.0,15.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.3,.2,.5,2.0,1.0,4.00,5,#NULL!,#NULL!,#NULL!,#NULL!,.5,1.0,.5,2.00,3,#NULL!,#NULL!,2.0,1.2,.5,#NULL!,1.0,.1,4.80,5,#NULL!,#NULL!,#NULL!,1.00,.00,1.00,#NULL!,.7,2.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.1,.0,1.0,#NULL!,.5,2.60,4,#NULL!,#NULL!,#NULL!,10.0,10.0,12.0,10.80,5.30,16.10,13,8,21,.80,.67,.96,.68,.65,.83,.66,.77,FUEL MODEL 8. PSME/ SYOR. NOT MUCH ILRI. SIGNIFICANT TALL SHRUB RESPROUT. NO TREE SEEDLINGS.,BLIND TRAIL,BT-46
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-48,8/28/2002,2002,07/01/2000,526360.0,4759127.0,12,NAD27,526360.0,4759127.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,,20.0,20.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.3,.2,.2,1.5,1.0,3.20,5,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.0,1.0,3.00,3,#NULL!,#NULL!,2.0,1.0,1.2,#NULL!,.2,1.0,5.40,5,#NULL!,#NULL!,#NULL!,2.00,.00,2.20,#NULL!,.5,4.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.1,.0,1.0,#NULL!,.5,2.60,4,#NULL!,#NULL!,#NULL!,.0,.0,5.0,11.60,7.30,18.90,13,8,21,.64,1.00,1.08,1.18,.65,.89,.91,.90,ABLA/CARU. BURNED LIGHT AND PATCHY. NO NEW TREE SEELINGS. FUEL MODEL 8.,BLIND TRAIL,BT-48
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-50,8/27/2002,2002,07/01/2000,525407.0,4758097.0,12,NAD27,525407.0,4758097.0,12,NAD27,.0,,#NULL!,#NULL!,#NULL!,#NULL!,willow,.0,.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.00,4,#NULL!,#NULL!,.0,.0,.0,#NULL!,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,.00,.00,.00,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,.0,.0,#NULL!,.00,.00,.00,14,8,22,.00,.00,.00,.00,.00,.00,.00,.00,"UNBURNED. WET MEADOW ON EDGE OF BURNED AREA, WITH UNBURNED TREES SCATTERED. WILLOW, SEDGE, PSME, PICO.",BLIND TRAIL,BT-50
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-51,8/27/2002,2002,07/01/2000,525328.0,4758341.0,12,NAD27,525328.0,4758341.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,pico,80.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,2.4,1.4,3.0,1.3,9.60,5,#NULL!,#NULL!,#NULL!,#NULL!,1.4,1.0,.7,3.10,3,#NULL!,#NULL!,3.0,2.0,1.5,#NULL!,1.5,1.5,9.50,5,#NULL!,#NULL!,#NULL!,3.00,1.00,2.50,#NULL!,2.1,8.60,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,.5,2.5,#NULL!,2.5,8.50,4,#NULL!,#NULL!,#NULL!,95.0,10.0,100.0,22.20,17.10,39.30,13,8,21,1.92,1.03,1.90,2.15,2.13,1.71,2.14,1.87,PICO FOREST WITH ABLA AND CARU. ASPEN RESPROUTING IN APPROX 20% OF THE PLOT.,BLIND TRAIL,BT-51
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-52,8/27/2002,2002,07/01/2000,525416.0,4758226.0,12,NAD27,525416.0,4758226.0,12,NAD27,6.0,,#NULL!,#NULL!,#NULL!,#NULL!,shrub,85.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,#NULL!,#NULL!,#NULL!,1.4,2.90,2,#NULL!,#NULL!,#NULL!,#NULL!,1.1,1.0,.5,2.60,3,#NULL!,#NULL!,#NULL!,2.3,2.0,#NULL!,.1,2.0,6.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,11.90,.00,11.90,9,0,9,1.45,.87,1.60,#NULL!,#NULL!,1.32,#NULL!,1.32,"ARTR, PUTR, SYOR, POPR. FESTUCA, ELSP, POPR. NO OVERSTORY",BLIND TRAIL,BT-52
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-53,8/27/2002,2002,07/01/2000,525165.0,4758373.0,12,NAD27,525165.0,4758373.0,12,NAD27,.0,,#NULL!,#NULL!,#NULL!,#NULL!,pico,27.0,87.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.5,.6,.3,3.0,2.7,7.10,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.0,1.2,3.70,3,#NULL!,#NULL!,1.8,1.0,1.6,#NULL!,1.2,1.0,6.60,5,#NULL!,#NULL!,#NULL!,3.00,.00,2.50,#NULL!,.4,5.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,.0,2.5,#NULL!,.4,5.40,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,17.40,11.30,28.70,13,8,21,1.42,1.23,1.32,1.48,1.35,1.34,1.41,1.37,ABLA/CARU WITH PICO.,BLIND TRAIL,BT-53
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-54,8/27/2002,2002,07/01/2000,524814.0,4758317.0,12,NAD27,524814.0,4758317.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,meadow,45.0,10.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.8,#NULL!,.3,1.0,.7,2.80,4,#NULL!,#NULL!,#NULL!,#NULL!,1.0,1.0,.5,2.50,3,#NULL!,#NULL!,#NULL!,1.0,1.0,#NULL!,1.0,1.0,4.00,4,#NULL!,#NULL!,#NULL!,1.50,.00,2.00,#NULL!,.2,3.70,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.1,.0,1.0,#NULL!,.2,2.30,4,#NULL!,#NULL!,#NULL!,10.0,5.0,10.0,9.30,6.00,15.30,11,8,19,.70,.83,1.00,.93,.58,.85,.75,.81,POPR/ BRCA.,BLIND TRAIL,BT-54
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-55,8/27/2002,2002,07/01/2000,524972.0,4758632.0,12,NAD27,524972.0,4758632.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,shrub,85.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.8,#NULL!,#NULL!,#NULL!,1.2,3.00,2,#NULL!,#NULL!,#NULL!,#NULL!,.4,.3,.9,1.60,3,#NULL!,#NULL!,#NULL!,2.2,.4,#NULL!,.1,1.2,3.90,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8.50,.00,8.50,9,0,9,1.50,.53,.98,#NULL!,#NULL!,.94,#NULL!,.94,"SHRUBBY FOREST MEADOW OPENING. SYOR, PUTR, SCATTERED POTR. OCCASSIONAL LARGE DIAMETER PSME, BUT NOT IN PLOT.",BLIND TRAIL,BT-55
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-56,8/27/2002,2002,07/01/2000,525202.0,4758911.0,12,NAD27,525202.0,4758911.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,mixcon,75.0,95.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.6,2.1,1.6,2.8,2.1,10.20,5,#NULL!,#NULL!,#NULL!,#NULL!,1.8,1.6,2.0,5.40,3,#NULL!,#NULL!,2.3,2.2,1.6,#NULL!,1.1,1.0,8.20,5,#NULL!,#NULL!,#NULL!,3.00,.60,2.80,#NULL!,#NULL!,6.40,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.9,.5,2.8,#NULL!,1.0,7.20,4,#NULL!,#NULL!,#NULL!,85.0,15.0,97.0,23.80,13.60,37.40,13,7,20,2.04,1.80,1.64,2.13,1.80,1.83,1.94,1.87,ABLA/VASC WITH PICO AND CARU. HIERACIUM ABUNDANT IN THE PLOT.,BLIND TRAIL,BT-56
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-57,8/27/2002,2002,07/01/2000,525136.0,4759090.0,12,NAD27,525136.0,4759090.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,psme,100.0,100.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.6,2.7,2.5,3.0,2.8,13.60,5,#NULL!,#NULL!,#NULL!,#NULL!,2.3,2.3,2.7,7.30,3,#NULL!,#NULL!,3.0,2.7,2.5,#NULL!,2.6,3.0,13.80,5,#NULL!,#NULL!,#NULL!,3.00,2.90,2.90,#NULL!,3.0,11.80,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,2.3,2.3,#NULL!,3.0,10.60,4,#NULL!,#NULL!,#NULL!,100.0,2.0,100.0,34.70,22.40,57.10,13,8,21,2.72,2.43,2.76,2.95,2.65,2.67,2.80,2.72,"ABLA/CARU WITH LARGE DIAMETER. PSME, SCATTERED PICO.",BLIND TRAIL,BT-57
1,-9,NROCK,,NR_GRTE,2000.00,NPS_GRTE,2000 burns,BLIND TRAIL,BT-58,8/27/2002,2002,07/01/2000,524774.0,4759277.0,12,NAD27,524774.0,4759277.0,12,NAD27,#NULL!,,#NULL!,#NULL!,#NULL!,#NULL!,potr,80.0,90.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.4,2.2,1.2,3.0,2.2,10.00,5,#NULL!,#NULL!,#NULL!,#NULL!,1.5,1.5,1.4,4.40,3,#NULL!,#NULL!,3.0,2.4,1.4,#NULL!,1.5,1.5,9.80,5,#NULL!,#NULL!,#NULL!,3.00,1.40,2.00,#NULL!,1.6,8.00,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.0,1.4,2.5,#NULL!,2.5,9.40,4,#NULL!,#NULL!,#NULL!,90.0,17.0,100.0,24.20,17.40,41.60,13,8,21,2.00,1.47,1.96,2.00,2.35,1.86,2.18,1.98,,BLIND TRAIL,BT-58
